Details for patient C0703i, combinations ordered by fitness (best to worst):

1. Fitness: 0.650963, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
47. Fitness: 0.598140, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
48. Fitness: 0.597849, Average: 0.761857, Chromosome: [1, 1, 1, 1, 1, 0, 1]
49. Fitness: 0.597054, Average: 0.760635, Chromosome: [1, 0, 1, 0, 0, 1, 1]
50. Fitness: 0.596251, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
51. Fitness: 0.594667, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
52. Fitness: 0.594065, Average: 0.760787, Chromosome: [1, 1, 1, 0, 1, 0, 1]
53. Fitness: 0.591577, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
54. Fitness: 0.591378, Average: 0.758908, Chromosome: [1, 1, 0, 1, 1, 0, 1]
55. Fitness: 0.590915, Average: 0.756969, Chromosome: [1, 0, 0, 1, 0, 1, 1]
56. Fitness: 0.590508, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
57. Fitness: 0.590010, Average: 0.754336, Chromosome: [1, 0, 0, 0, 0, 1, 1]
58. Fitness: 0.589673, Average: 0.756695, Chromosome: [1, 1, 0, 0, 1, 0, 1]
59. Fitness: 0.588515, Average: 0.759364, Chromosome: [1, 1, 1, 0, 1, 1, 1]
60. Fitness: 0.587141, Average: 0.759398, Chromosome: [1, 0, 1, 1, 1, 0, 1]
61. Fitness: 0.585986, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
62. Fitness: 0.585346, Average: 0.757685, Chromosome: [1, 1, 0, 1, 1, 1, 1]
63. Fitness: 0.583888, Average: 0.755358, Chromosome: [1, 1, 0, 0, 1, 1, 1]
64. Fitness: 0.582551, Average: 0.758502, Chromosome: [1, 0, 1, 0, 1, 0, 1]
65. Fitness: 0.579446, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
66. Fitness: 0.577457, Average: 0.754859, Chromosome: [1, 0, 0, 1, 1, 0, 1]
67. Fitness: 0.575400, Average: 0.757071, Chromosome: [1, 0, 1, 0, 1, 1, 1]
68. Fitness: 0.575083, Average: 0.752535, Chromosome: [1, 0, 0, 0, 1, 0, 1]
69. Fitness: 0.571126, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
70. Fitness: 0.569571, Average: 0.753687, Chromosome: [1, 0, 0, 1, 1, 1, 1]
71. Fitness: 0.568526, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
72. Fitness: 0.567251, Average: 0.751242, Chromosome: [1, 0, 0, 0, 1, 1, 1]
73. Fitness: 0.556269, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
74. Fitness: 0.554560, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
75. Fitness: 0.550175, Average: 0.735284, Chromosome: [0, 1, 1, 0, 0, 0, 1]
76. Fitness: 0.549971, Average: 0.729928, Chromosome: [0, 1, 0, 0, 0, 1, 0]
77. Fitness: 0.547775, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
78. Fitness: 0.537824, Average: 0.737381, Chromosome: [0, 1, 1, 0, 1, 0, 0]
79. Fitness: 0.532663, Average: 0.727994, Chromosome: [0, 1, 0, 1, 0, 0, 1]
80. Fitness: 0.532287, Average: 0.726661, Chromosome: [0, 1, 0, 0, 0, 0, 1]
81. Fitness: 0.528098, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
82. Fitness: 0.525677, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
83. Fitness: 0.523797, Average: 0.727139, Chromosome: [0, 1, 1, 0, 0, 1, 1]
84. Fitness: 0.522134, Average: 0.732213, Chromosome: [0, 1, 0, 1, 1, 0, 0]
85. Fitness: 0.516616, Average: 0.731124, Chromosome: [0, 1, 1, 0, 1, 1, 0]
86. Fitness: 0.507337, Average: 0.728859, Chromosome: [0, 1, 0, 0, 1, 0, 0]
87. Fitness: 0.506367, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
88. Fitness: 0.502799, Average: 0.718745, Chromosome: [0, 1, 0, 0, 0, 1, 1]
89. Fitness: 0.499894, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
90. Fitness: 0.498652, Average: 0.687859, Chromosome: [0, 0, 1, 1, 0, 1, 0]
91. Fitness: 0.495346, Average: 0.726908, Chromosome: [0, 1, 0, 1, 1, 1, 0]
92. Fitness: 0.491440, Average: 0.723292, Chromosome: [0, 1, 1, 0, 1, 0, 1]
93. Fitness: 0.489568, Average: 0.688502, Chromosome: [0, 0, 1, 0, 0, 1, 0]
94. Fitness: 0.487366, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
95. Fitness: 0.483479, Average: 0.723009, Chromosome: [0, 1, 0, 0, 1, 1, 0]
96. Fitness: 0.480184, Average: 0.722265, Chromosome: [0, 1, 1, 0, 1, 1, 1]
97. Fitness: 0.469214, Average: 0.719389, Chromosome: [0, 1, 0, 1, 1, 0, 1]
98. Fitness: 0.461491, Average: 0.715013, Chromosome: [0, 1, 0, 0, 1, 0, 1]
99. Fitness: 0.458220, Average: 0.718874, Chromosome: [0, 1, 0, 1, 1, 1, 1]
100. Fitness: 0.453307, Average: 0.678059, Chromosome: [0, 0, 1, 1, 0, 0, 1]
101. Fitness: 0.450196, Average: 0.714262, Chromosome: [0, 1, 0, 0, 1, 1, 1]
102. Fitness: 0.440618, Average: 0.679475, Chromosome: [0, 0, 1, 0, 0, 0, 1]
103. Fitness: 0.423798, Average: 0.679747, Chromosome: [0, 0, 1, 1, 1, 0, 0]
104. Fitness: 0.420540, Average: 0.677043, Chromosome: [0, 0, 1, 1, 0, 1, 1]
105. Fitness: 0.408441, Average: 0.675861, Chromosome: [0, 0, 1, 0, 0, 1, 1]
106. Fitness: 0.400080, Average: 0.679733, Chromosome: [0, 0, 1, 0, 1, 0, 0]
107. Fitness: 0.395792, Average: 0.678682, Chromosome: [0, 0, 1, 1, 1, 1, 0]
108. Fitness: 0.384975, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
109. Fitness: 0.375039, Average: 0.677888, Chromosome: [0, 0, 1, 0, 1, 1, 0]
110. Fitness: 0.364682, Average: 0.668580, Chromosome: [0, 0, 1, 1, 1, 0, 1]
111. Fitness: 0.351940, Average: 0.671006, Chromosome: [0, 0, 1, 1, 1, 1, 1]
112. Fitness: 0.345231, Average: 0.667249, Chromosome: [0, 0, 1, 0, 1, 0, 1]
113. Fitness: 0.334079, Average: 0.669553, Chromosome: [0, 0, 1, 0, 1, 1, 1]
114. Fitness: 0.262461, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
115. Fitness: 0.245414, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
116. Fitness: 0.207803, Average: 0.598375, Chromosome: [0, 0, 0, 1, 0, 1, 1]
117. Fitness: 0.192068, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
118. Fitness: 0.172985, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
119. Fitness: 0.117829, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
120. Fitness: 0.114964, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
121. Fitness: 0.000000, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
122. Fitness: 0.000000, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
123. Fitness: 0.000000, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
124. Fitness: 0.000000, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
125. Fitness: 0.000000, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
126. Fitness: 0.000000, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
127. Fitness: 0.000000, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
