Details for patient C0011d, combinations ordered by fitness (best to worst):

1. Fitness: 0.786541, Average: 0.727321, Chromosome: [1, 1, 1, 1, 0, 0, 0]
2. Fitness: 0.786521, Average: 0.726110, Chromosome: [1, 1, 1, 0, 0, 0, 0]
3. Fitness: 0.785274, Average: 0.725635, Chromosome: [1, 0, 1, 1, 0, 0, 0]
4. Fitness: 0.785081, Average: 0.725268, Chromosome: [1, 0, 1, 0, 0, 0, 0]
5. Fitness: 0.776531, Average: 0.724159, Chromosome: [1, 1, 0, 1, 0, 0, 0]
6. Fitness: 0.773423, Average: 0.720602, Chromosome: [1, 0, 0, 1, 0, 0, 0]
7. Fitness: 0.773121, Average: 0.717875, Chromosome: [1, 1, 0, 0, 0, 0, 0]
8. Fitness: 0.769330, Average: 0.727846, Chromosome: [1, 1, 1, 1, 1, 0, 0]
9. Fitness: 0.768303, Average: 0.713658, Chromosome: [1, 0, 0, 0, 0, 0, 0]
10. Fitness: 0.768245, Average: 0.726265, Chromosome: [1, 0, 1, 1, 1, 0, 0]
11. Fitness: 0.760711, Average: 0.725042, Chromosome: [1, 1, 0, 1, 1, 0, 0]
12. Fitness: 0.757961, Average: 0.721836, Chromosome: [1, 0, 0, 1, 1, 0, 0]
13. Fitness: 0.757883, Average: 0.727435, Chromosome: [1, 1, 1, 0, 1, 0, 0]
14. Fitness: 0.757140, Average: 0.712883, Chromosome: [0, 1, 1, 1, 0, 0, 0]
15. Fitness: 0.756682, Average: 0.726672, Chromosome: [1, 0, 1, 0, 1, 0, 0]
16. Fitness: 0.755599, Average: 0.717290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
17. Fitness: 0.754896, Average: 0.680969, Chromosome: [0, 0, 1, 1, 0, 0, 0]
18. Fitness: 0.752243, Average: 0.677499, Chromosome: [0, 0, 1, 0, 0, 0, 0]
19. Fitness: 0.745606, Average: 0.723442, Chromosome: [1, 1, 0, 0, 1, 0, 0]
20. Fitness: 0.743647, Average: 0.725614, Chromosome: [1, 1, 1, 1, 1, 1, 0]
21. Fitness: 0.743086, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
22. Fitness: 0.742612, Average: 0.724168, Chromosome: [1, 0, 1, 1, 1, 1, 0]
23. Fitness: 0.741853, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
24. Fitness: 0.741402, Average: 0.707922, Chromosome: [0, 1, 0, 1, 0, 0, 0]
25. Fitness: 0.741307, Average: 0.720266, Chromosome: [1, 0, 0, 0, 1, 0, 0]
26. Fitness: 0.739423, Average: 0.708115, Chromosome: [0, 1, 1, 1, 1, 0, 0]
27. Fitness: 0.737341, Average: 0.728850, Chromosome: [1, 1, 1, 0, 0, 0, 1]
28. Fitness: 0.735945, Average: 0.728142, Chromosome: [1, 0, 1, 0, 0, 0, 1]
29. Fitness: 0.735338, Average: 0.722944, Chromosome: [1, 1, 0, 1, 1, 1, 0]
30. Fitness: 0.733560, Average: 0.676522, Chromosome: [0, 0, 1, 1, 1, 0, 0]
31. Fitness: 0.733500, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
32. Fitness: 0.732942, Average: 0.726908, Chromosome: [1, 1, 0, 1, 0, 0, 1]
33. Fitness: 0.732567, Average: 0.719970, Chromosome: [1, 0, 0, 1, 1, 1, 0]
34. Fitness: 0.732441, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
35. Fitness: 0.731405, Average: 0.707165, Chromosome: [0, 1, 0, 0, 0, 0, 0]
36. Fitness: 0.730924, Average: 0.724877, Chromosome: [1, 1, 1, 0, 1, 1, 0]
37. Fitness: 0.730223, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
38. Fitness: 0.729784, Average: 0.724142, Chromosome: [1, 0, 1, 0, 1, 1, 0]
39. Fitness: 0.729490, Average: 0.723941, Chromosome: [1, 0, 0, 1, 0, 0, 1]
40. Fitness: 0.729052, Average: 0.722802, Chromosome: [1, 0, 1, 1, 0, 1, 0]
41. Fitness: 0.726873, Average: 0.703811, Chromosome: [0, 1, 0, 1, 1, 0, 0]
42. Fitness: 0.724792, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
43. Fitness: 0.723688, Average: 0.724639, Chromosome: [1, 1, 1, 0, 0, 1, 0]
44. Fitness: 0.723584, Average: 0.597680, Chromosome: [0, 0, 0, 1, 0, 0, 0]
45. Fitness: 0.722372, Average: 0.723871, Chromosome: [1, 0, 1, 0, 0, 1, 0]
46. Fitness: 0.721910, Average: 0.707617, Chromosome: [0, 1, 1, 0, 1, 0, 0]
47. Fitness: 0.721799, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
48. Fitness: 0.721749, Average: 0.722668, Chromosome: [1, 1, 0, 0, 0, 0, 1]
49. Fitness: 0.720760, Average: 0.721471, Chromosome: [1, 1, 0, 1, 0, 1, 0]
50. Fitness: 0.719500, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
51. Fitness: 0.718332, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
52. Fitness: 0.718289, Average: 0.721117, Chromosome: [1, 1, 0, 0, 1, 1, 0]
53. Fitness: 0.717519, Average: 0.718433, Chromosome: [1, 0, 0, 1, 0, 1, 0]
54. Fitness: 0.716216, Average: 0.719478, Chromosome: [1, 0, 0, 0, 0, 0, 1]
55. Fitness: 0.714603, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
56. Fitness: 0.713920, Average: 0.718243, Chromosome: [1, 0, 0, 0, 1, 1, 0]
57. Fitness: 0.713589, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
58. Fitness: 0.710156, Average: 0.669587, Chromosome: [0, 0, 1, 0, 1, 0, 0]
59. Fitness: 0.708679, Average: 0.719766, Chromosome: [1, 1, 0, 0, 0, 1, 0]
60. Fitness: 0.707426, Average: 0.705307, Chromosome: [0, 1, 1, 1, 1, 1, 0]
61. Fitness: 0.706240, Average: 0.602299, Chromosome: [0, 0, 0, 1, 1, 0, 0]
62. Fitness: 0.706237, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
63. Fitness: 0.705953, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
64. Fitness: 0.703447, Average: 0.716669, Chromosome: [1, 0, 0, 0, 0, 1, 0]
65. Fitness: 0.703278, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
66. Fitness: 0.701832, Average: 0.701274, Chromosome: [0, 1, 0, 0, 1, 0, 0]
67. Fitness: 0.701230, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
68. Fitness: 0.700026, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
69. Fitness: 0.698913, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
70. Fitness: 0.698816, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
71. Fitness: 0.697673, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
72. Fitness: 0.695530, Average: 0.676382, Chromosome: [0, 0, 1, 1, 1, 1, 0]
73. Fitness: 0.695417, Average: 0.701246, Chromosome: [0, 1, 0, 1, 1, 1, 0]
74. Fitness: 0.690028, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
75. Fitness: 0.689351, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
76. Fitness: 0.689041, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
77. Fitness: 0.687761, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
78. Fitness: 0.687738, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
79. Fitness: 0.687705, Average: 0.703427, Chromosome: [0, 1, 1, 0, 1, 1, 0]
80. Fitness: 0.686518, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
81. Fitness: 0.685911, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
82. Fitness: 0.682672, Average: 0.703065, Chromosome: [0, 1, 1, 1, 0, 1, 0]
83. Fitness: 0.681843, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
84. Fitness: 0.675249, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
85. Fitness: 0.674720, Average: 0.709755, Chromosome: [0, 1, 1, 0, 0, 0, 1]
86. Fitness: 0.674363, Average: 0.707047, Chromosome: [0, 1, 0, 1, 0, 0, 1]
87. Fitness: 0.673008, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
88. Fitness: 0.671375, Average: 0.683189, Chromosome: [0, 0, 1, 1, 1, 0, 1]
89. Fitness: 0.669203, Average: 0.669168, Chromosome: [0, 0, 1, 0, 1, 1, 0]
90. Fitness: 0.669029, Average: 0.681801, Chromosome: [0, 0, 1, 1, 0, 0, 1]
91. Fitness: 0.667989, Average: 0.698727, Chromosome: [0, 1, 0, 1, 0, 1, 0]
92. Fitness: 0.667538, Average: 0.702629, Chromosome: [0, 1, 1, 0, 0, 1, 0]
93. Fitness: 0.667422, Average: 0.717289, Chromosome: [1, 0, 0, 0, 0, 1, 1]
94. Fitness: 0.667003, Average: 0.697250, Chromosome: [0, 1, 0, 0, 1, 1, 0]
95. Fitness: 0.666708, Average: 0.707883, Chromosome: [0, 1, 1, 1, 1, 1, 1]
96. Fitness: 0.665337, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
97. Fitness: 0.662070, Average: 0.673061, Chromosome: [0, 0, 1, 1, 0, 1, 0]
98. Fitness: 0.660455, Average: 0.609896, Chromosome: [0, 0, 0, 1, 1, 1, 0]
99. Fitness: 0.654849, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
100. Fitness: 0.647972, Average: 0.682130, Chromosome: [0, 0, 1, 1, 1, 1, 1]
101. Fitness: 0.644867, Average: 0.699658, Chromosome: [0, 1, 0, 0, 0, 0, 1]
102. Fitness: 0.643868, Average: 0.705069, Chromosome: [0, 1, 1, 0, 1, 1, 1]
103. Fitness: 0.642885, Average: 0.672457, Chromosome: [0, 0, 1, 0, 0, 0, 1]
104. Fitness: 0.642783, Average: 0.702577, Chromosome: [0, 1, 0, 0, 1, 0, 1]
105. Fitness: 0.641116, Average: 0.675751, Chromosome: [0, 0, 1, 0, 1, 0, 1]
106. Fitness: 0.639481, Average: 0.694899, Chromosome: [0, 1, 0, 0, 0, 1, 0]
107. Fitness: 0.638508, Average: 0.705517, Chromosome: [0, 1, 1, 1, 0, 1, 1]
108. Fitness: 0.637268, Average: 0.665640, Chromosome: [0, 0, 1, 0, 0, 1, 0]
109. Fitness: 0.630620, Average: 0.552519, Chromosome: [0, 0, 0, 0, 1, 0, 0]
110. Fitness: 0.628542, Average: 0.622797, Chromosome: [0, 0, 0, 1, 1, 0, 1]
111. Fitness: 0.624258, Average: 0.701468, Chromosome: [0, 1, 0, 1, 0, 1, 1]
112. Fitness: 0.621831, Average: 0.698682, Chromosome: [0, 1, 0, 0, 1, 1, 1]
113. Fitness: 0.617693, Average: 0.674645, Chromosome: [0, 0, 1, 0, 1, 1, 1]
114. Fitness: 0.617560, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
115. Fitness: 0.610186, Average: 0.678761, Chromosome: [0, 0, 1, 1, 0, 1, 1]
116. Fitness: 0.605105, Average: 0.615846, Chromosome: [0, 0, 0, 1, 0, 0, 1]
117. Fitness: 0.604039, Average: 0.624346, Chromosome: [0, 0, 0, 1, 1, 1, 1]
118. Fitness: 0.603179, Average: 0.603028, Chromosome: [0, 0, 0, 1, 0, 1, 0]
119. Fitness: 0.588321, Average: 0.695781, Chromosome: [0, 1, 0, 0, 0, 1, 1]
120. Fitness: 0.577865, Average: 0.670794, Chromosome: [0, 0, 1, 0, 0, 1, 1]
121. Fitness: 0.564400, Average: 0.569802, Chromosome: [0, 0, 0, 0, 1, 1, 0]
122. Fitness: 0.543069, Average: 0.618072, Chromosome: [0, 0, 0, 1, 0, 1, 1]
123. Fitness: 0.505627, Average: 0.586027, Chromosome: [0, 0, 0, 0, 1, 0, 1]
124. Fitness: 0.489137, Average: 0.590420, Chromosome: [0, 0, 0, 0, 1, 1, 1]
125. Fitness: 0.343412, Average: 0.539534, Chromosome: [0, 0, 0, 0, 0, 1, 0]
126. Fitness: 0.304087, Average: 0.568647, Chromosome: [0, 0, 0, 0, 0, 1, 1]
