Details for patient C0676d, combinations ordered by fitness (best to worst):

1. Fitness: 0.965734, Average: 0.705069, Chromosome: [0, 1, 1, 0, 1, 1, 1]
2. Fitness: 0.964868, Average: 0.707883, Chromosome: [0, 1, 1, 1, 1, 1, 1]
3. Fitness: 0.964297, Average: 0.698682, Chromosome: [0, 1, 0, 0, 1, 1, 1]
4. Fitness: 0.964295, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
5. Fitness: 0.962773, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
6. Fitness: 0.962760, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
7. Fitness: 0.962635, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
8. Fitness: 0.962166, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
9. Fitness: 0.962098, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
10. Fitness: 0.962085, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
11. Fitness: 0.961512, Average: 0.705517, Chromosome: [0, 1, 1, 1, 0, 1, 1]
12. Fitness: 0.961309, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
13. Fitness: 0.961264, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
14. Fitness: 0.961239, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
15. Fitness: 0.960990, Average: 0.695781, Chromosome: [0, 1, 0, 0, 0, 1, 1]
16. Fitness: 0.960862, Average: 0.701468, Chromosome: [0, 1, 0, 1, 0, 1, 1]
17. Fitness: 0.960771, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
18. Fitness: 0.960760, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
19. Fitness: 0.960684, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
20. Fitness: 0.960675, Average: 0.702577, Chromosome: [0, 1, 0, 0, 1, 0, 1]
21. Fitness: 0.960173, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
22. Fitness: 0.960160, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
23. Fitness: 0.959418, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
24. Fitness: 0.959405, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
25. Fitness: 0.959042, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
26. Fitness: 0.959029, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
27. Fitness: 0.958857, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
28. Fitness: 0.958750, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
29. Fitness: 0.958737, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
30. Fitness: 0.958216, Average: 0.717289, Chromosome: [1, 0, 0, 0, 0, 1, 1]
31. Fitness: 0.958165, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
32. Fitness: 0.957870, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
33. Fitness: 0.957840, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
34. Fitness: 0.957650, Average: 0.724877, Chromosome: [1, 1, 1, 0, 1, 1, 0]
35. Fitness: 0.957644, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
36. Fitness: 0.957637, Average: 0.724142, Chromosome: [1, 0, 1, 0, 1, 1, 0]
37. Fitness: 0.957535, Average: 0.725614, Chromosome: [1, 1, 1, 1, 1, 1, 0]
38. Fitness: 0.957522, Average: 0.724168, Chromosome: [1, 0, 1, 1, 1, 1, 0]
39. Fitness: 0.957351, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
40. Fitness: 0.957348, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
41. Fitness: 0.956766, Average: 0.624346, Chromosome: [0, 0, 0, 1, 1, 1, 1]
42. Fitness: 0.956527, Average: 0.674645, Chromosome: [0, 0, 1, 0, 1, 1, 1]
43. Fitness: 0.956312, Average: 0.722944, Chromosome: [1, 1, 0, 1, 1, 1, 0]
44. Fitness: 0.956307, Average: 0.703427, Chromosome: [0, 1, 1, 0, 1, 1, 0]
45. Fitness: 0.956060, Average: 0.705307, Chromosome: [0, 1, 1, 1, 1, 1, 0]
46. Fitness: 0.955690, Average: 0.682130, Chromosome: [0, 0, 1, 1, 1, 1, 1]
47. Fitness: 0.955636, Average: 0.721117, Chromosome: [1, 1, 0, 0, 1, 1, 0]
48. Fitness: 0.955302, Average: 0.719970, Chromosome: [1, 0, 0, 1, 1, 1, 0]
49. Fitness: 0.955001, Average: 0.724639, Chromosome: [1, 1, 1, 0, 0, 1, 0]
50. Fitness: 0.954991, Average: 0.701246, Chromosome: [0, 1, 0, 1, 1, 1, 0]
51. Fitness: 0.954988, Average: 0.723871, Chromosome: [1, 0, 1, 0, 0, 1, 0]
52. Fitness: 0.954448, Average: 0.718243, Chromosome: [1, 0, 0, 0, 1, 1, 0]
53. Fitness: 0.954410, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
54. Fitness: 0.954397, Average: 0.722802, Chromosome: [1, 0, 1, 1, 0, 1, 0]
55. Fitness: 0.954360, Average: 0.697250, Chromosome: [0, 1, 0, 0, 1, 1, 0]
56. Fitness: 0.953442, Average: 0.590420, Chromosome: [0, 0, 0, 0, 1, 1, 1]
57. Fitness: 0.953213, Average: 0.670794, Chromosome: [0, 0, 1, 0, 0, 1, 1]
58. Fitness: 0.953191, Average: 0.719766, Chromosome: [1, 1, 0, 0, 0, 1, 0]
59. Fitness: 0.953141, Average: 0.721471, Chromosome: [1, 1, 0, 1, 0, 1, 0]
60. Fitness: 0.953025, Average: 0.622797, Chromosome: [0, 0, 0, 1, 1, 0, 1]
61. Fitness: 0.952999, Average: 0.675751, Chromosome: [0, 0, 1, 0, 1, 0, 1]
62. Fitness: 0.952877, Average: 0.618072, Chromosome: [0, 0, 0, 1, 0, 1, 1]
63. Fitness: 0.952811, Average: 0.702629, Chromosome: [0, 1, 1, 0, 0, 1, 0]
64. Fitness: 0.952200, Average: 0.703065, Chromosome: [0, 1, 1, 1, 0, 1, 0]
65. Fitness: 0.952196, Average: 0.678761, Chromosome: [0, 0, 1, 1, 0, 1, 1]
66. Fitness: 0.952172, Average: 0.683189, Chromosome: [0, 0, 1, 1, 1, 0, 1]
67. Fitness: 0.952112, Average: 0.718433, Chromosome: [1, 0, 0, 1, 0, 1, 0]
68. Fitness: 0.951801, Average: 0.716669, Chromosome: [1, 0, 0, 0, 0, 1, 0]
69. Fitness: 0.951040, Average: 0.698727, Chromosome: [0, 1, 0, 1, 0, 1, 0]
70. Fitness: 0.950667, Average: 0.694899, Chromosome: [0, 1, 0, 0, 0, 1, 0]
71. Fitness: 0.949733, Average: 0.586027, Chromosome: [0, 0, 0, 0, 1, 0, 1]
72. Fitness: 0.949410, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
73. Fitness: 0.948576, Average: 0.707047, Chromosome: [0, 1, 0, 1, 0, 0, 1]
74. Fitness: 0.948378, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
75. Fitness: 0.948365, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
76. Fitness: 0.948213, Average: 0.709755, Chromosome: [0, 1, 1, 0, 0, 0, 1]
