Details for patient C0692d, combinations ordered by fitness (best to worst):

1. Fitness: 0.665866, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
2. Fitness: 0.665421, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
3. Fitness: 0.654823, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
4. Fitness: 0.653824, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
5. Fitness: 0.648469, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
6. Fitness: 0.645937, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
7. Fitness: 0.635562, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
8. Fitness: 0.629998, Average: 0.769799, Chromosome: [1, 1, 1, 0, 0, 1, 0]
9. Fitness: 0.629652, Average: 0.765298, Chromosome: [1, 1, 0, 0, 0, 1, 0]
10. Fitness: 0.629160, Average: 0.769854, Chromosome: [1, 1, 1, 0, 1, 0, 0]
11. Fitness: 0.627213, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
12. Fitness: 0.627017, Average: 0.765552, Chromosome: [1, 1, 0, 0, 1, 0, 0]
13. Fitness: 0.621808, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
14. Fitness: 0.619724, Average: 0.770489, Chromosome: [1, 1, 1, 1, 0, 1, 0]
15. Fitness: 0.619233, Average: 0.767612, Chromosome: [1, 1, 0, 1, 1, 0, 0]
16. Fitness: 0.618186, Average: 0.767971, Chromosome: [1, 0, 1, 0, 0, 1, 0]
17. Fitness: 0.617310, Average: 0.767586, Chromosome: [1, 1, 0, 1, 0, 1, 0]
18. Fitness: 0.616091, Average: 0.761675, Chromosome: [1, 0, 0, 0, 0, 1, 0]
19. Fitness: 0.614233, Average: 0.765764, Chromosome: [1, 1, 1, 0, 1, 1, 0]
20. Fitness: 0.613573, Average: 0.767563, Chromosome: [1, 0, 1, 0, 1, 0, 0]
21. Fitness: 0.612104, Average: 0.767986, Chromosome: [1, 1, 1, 0, 0, 0, 1]
22. Fitness: 0.612050, Average: 0.763378, Chromosome: [1, 1, 0, 0, 0, 0, 1]
23. Fitness: 0.612014, Average: 0.761716, Chromosome: [1, 1, 0, 0, 1, 1, 0]
24. Fitness: 0.609654, Average: 0.761240, Chromosome: [1, 0, 0, 0, 1, 0, 0]
25. Fitness: 0.608408, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
26. Fitness: 0.606029, Average: 0.768346, Chromosome: [1, 0, 1, 1, 0, 1, 0]
27. Fitness: 0.605783, Average: 0.763799, Chromosome: [1, 1, 0, 1, 1, 1, 0]
28. Fitness: 0.604860, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
29. Fitness: 0.600878, Average: 0.767422, Chromosome: [1, 1, 1, 1, 0, 0, 1]
30. Fitness: 0.600638, Average: 0.766193, Chromosome: [1, 0, 1, 0, 0, 0, 1]
31. Fitness: 0.599891, Average: 0.762467, Chromosome: [1, 1, 1, 0, 0, 1, 1]
32. Fitness: 0.599346, Average: 0.757977, Chromosome: [1, 1, 0, 0, 0, 1, 1]
33. Fitness: 0.599189, Average: 0.759609, Chromosome: [1, 0, 0, 0, 0, 0, 1]
34. Fitness: 0.598631, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
35. Fitness: 0.598572, Average: 0.764405, Chromosome: [1, 1, 0, 1, 0, 0, 1]
36. Fitness: 0.598015, Average: 0.763784, Chromosome: [1, 0, 0, 1, 0, 1, 0]
37. Fitness: 0.596438, Average: 0.763467, Chromosome: [1, 0, 0, 1, 1, 0, 0]
