Details for patient C0683d, combinations ordered by fitness (best to worst):

1. Fitness: 0.655194, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
2. Fitness: 0.653658, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
3. Fitness: 0.653658, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
4. Fitness: 0.639953, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
5. Fitness: 0.639953, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
6. Fitness: 0.630963, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
7. Fitness: 0.606518, Average: 0.765552, Chromosome: [1, 1, 0, 0, 1, 0, 0]
8. Fitness: 0.606518, Average: 0.761240, Chromosome: [1, 0, 0, 0, 1, 0, 0]
9. Fitness: 0.594470, Average: 0.769854, Chromosome: [1, 1, 1, 0, 1, 0, 0]
10. Fitness: 0.594470, Average: 0.767563, Chromosome: [1, 0, 1, 0, 1, 0, 0]
11. Fitness: 0.581694, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
12. Fitness: 0.581079, Average: 0.763378, Chromosome: [1, 1, 0, 0, 0, 0, 1]
13. Fitness: 0.581079, Average: 0.759609, Chromosome: [1, 0, 0, 0, 0, 0, 1]
14. Fitness: 0.576658, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
15. Fitness: 0.572208, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
16. Fitness: 0.569821, Average: 0.767986, Chromosome: [1, 1, 1, 0, 0, 0, 1]
17. Fitness: 0.569821, Average: 0.766193, Chromosome: [1, 0, 1, 0, 0, 0, 1]
18. Fitness: 0.567668, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
19. Fitness: 0.566697, Average: 0.765298, Chromosome: [1, 1, 0, 0, 0, 1, 0]
20. Fitness: 0.566697, Average: 0.761675, Chromosome: [1, 0, 0, 0, 0, 1, 0]
21. Fitness: 0.555911, Average: 0.769799, Chromosome: [1, 1, 1, 0, 0, 1, 0]
22. Fitness: 0.555911, Average: 0.767971, Chromosome: [1, 0, 1, 0, 0, 1, 0]
23. Fitness: 0.555491, Average: 0.767612, Chromosome: [1, 1, 0, 1, 1, 0, 0]
24. Fitness: 0.554558, Average: 0.728859, Chromosome: [0, 1, 0, 0, 1, 0, 0]
25. Fitness: 0.550860, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
26. Fitness: 0.550714, Average: 0.761716, Chromosome: [1, 1, 0, 0, 1, 1, 0]
27. Fitness: 0.550714, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
28. Fitness: 0.547184, Average: 0.756695, Chromosome: [1, 1, 0, 0, 1, 0, 1]
29. Fitness: 0.547184, Average: 0.752535, Chromosome: [1, 0, 0, 0, 1, 0, 1]
