Details for patient C0685d, combinations ordered by fitness (best to worst):

1. Fitness: 0.804676, Average: 0.712883, Chromosome: [0, 1, 1, 1, 0, 0, 0]
2. Fitness: 0.799251, Average: 0.703065, Chromosome: [0, 1, 1, 1, 0, 1, 0]
3. Fitness: 0.793150, Average: 0.705517, Chromosome: [0, 1, 1, 1, 0, 1, 1]
4. Fitness: 0.789670, Average: 0.707922, Chromosome: [0, 1, 0, 1, 0, 0, 0]
5. Fitness: 0.788987, Average: 0.708115, Chromosome: [0, 1, 1, 1, 1, 0, 0]
6. Fitness: 0.788753, Average: 0.705307, Chromosome: [0, 1, 1, 1, 1, 1, 0]
7. Fitness: 0.786978, Average: 0.717290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
8. Fitness: 0.786929, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
9. Fitness: 0.786700, Average: 0.727321, Chromosome: [1, 1, 1, 1, 0, 0, 0]
10. Fitness: 0.786562, Average: 0.722802, Chromosome: [1, 0, 1, 1, 0, 1, 0]
11. Fitness: 0.786313, Average: 0.725635, Chromosome: [1, 0, 1, 1, 0, 0, 0]
12. Fitness: 0.785723, Average: 0.698727, Chromosome: [0, 1, 0, 1, 0, 1, 0]
13. Fitness: 0.785269, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
14. Fitness: 0.784909, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
15. Fitness: 0.783118, Average: 0.707883, Chromosome: [0, 1, 1, 1, 1, 1, 1]
16. Fitness: 0.782702, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
17. Fitness: 0.782172, Average: 0.702629, Chromosome: [0, 1, 1, 0, 0, 1, 0]
18. Fitness: 0.780618, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
19. Fitness: 0.780442, Average: 0.725614, Chromosome: [1, 1, 1, 1, 1, 1, 0]
20. Fitness: 0.780253, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
21. Fitness: 0.780080, Average: 0.724168, Chromosome: [1, 0, 1, 1, 1, 1, 0]
22. Fitness: 0.779994, Average: 0.701468, Chromosome: [0, 1, 0, 1, 0, 1, 1]
23. Fitness: 0.779395, Average: 0.727846, Chromosome: [1, 1, 1, 1, 1, 0, 0]
24. Fitness: 0.779132, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
25. Fitness: 0.779020, Average: 0.726265, Chromosome: [1, 0, 1, 1, 1, 0, 0]
26. Fitness: 0.778931, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
27. Fitness: 0.778576, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
28. Fitness: 0.777966, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
29. Fitness: 0.777783, Average: 0.721471, Chromosome: [1, 1, 0, 1, 0, 1, 0]
30. Fitness: 0.777607, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
31. Fitness: 0.776910, Average: 0.724159, Chromosome: [1, 1, 0, 1, 0, 0, 0]
32. Fitness: 0.776292, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
33. Fitness: 0.776011, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
34. Fitness: 0.775974, Average: 0.680969, Chromosome: [0, 0, 1, 1, 0, 0, 0]
35. Fitness: 0.775283, Average: 0.701246, Chromosome: [0, 1, 0, 1, 1, 1, 0]
36. Fitness: 0.774735, Average: 0.703811, Chromosome: [0, 1, 0, 1, 1, 0, 0]
37. Fitness: 0.774067, Average: 0.726110, Chromosome: [1, 1, 1, 0, 0, 0, 0]
38. Fitness: 0.773807, Average: 0.724639, Chromosome: [1, 1, 1, 0, 0, 1, 0]
39. Fitness: 0.773642, Average: 0.725268, Chromosome: [1, 0, 1, 0, 0, 0, 0]
40. Fitness: 0.773410, Average: 0.723871, Chromosome: [1, 0, 1, 0, 0, 1, 0]
41. Fitness: 0.772998, Average: 0.718433, Chromosome: [1, 0, 0, 1, 0, 1, 0]
42. Fitness: 0.772295, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
43. Fitness: 0.772169, Average: 0.673061, Chromosome: [0, 0, 1, 1, 0, 1, 0]
44. Fitness: 0.771906, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
45. Fitness: 0.771842, Average: 0.720602, Chromosome: [1, 0, 0, 1, 0, 0, 0]
46. Fitness: 0.771576, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
47. Fitness: 0.771385, Average: 0.722944, Chromosome: [1, 1, 0, 1, 1, 1, 0]
48. Fitness: 0.771347, Average: 0.726908, Chromosome: [1, 1, 0, 1, 0, 0, 1]
49. Fitness: 0.770040, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
50. Fitness: 0.770017, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
51. Fitness: 0.770001, Average: 0.725042, Chromosome: [1, 1, 0, 1, 1, 0, 0]
52. Fitness: 0.768962, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
53. Fitness: 0.768932, Average: 0.707047, Chromosome: [0, 1, 0, 1, 0, 0, 1]
54. Fitness: 0.768394, Average: 0.707165, Chromosome: [0, 1, 0, 0, 0, 0, 0]
55. Fitness: 0.766558, Average: 0.719970, Chromosome: [1, 0, 0, 1, 1, 1, 0]
56. Fitness: 0.766474, Average: 0.723941, Chromosome: [1, 0, 0, 1, 0, 0, 1]
57. Fitness: 0.765835, Average: 0.694899, Chromosome: [0, 1, 0, 0, 0, 1, 0]
58. Fitness: 0.765775, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
59. Fitness: 0.765284, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
60. Fitness: 0.764968, Average: 0.721836, Chromosome: [1, 0, 0, 1, 1, 0, 0]
61. Fitness: 0.764678, Average: 0.719766, Chromosome: [1, 1, 0, 0, 0, 1, 0]
62. Fitness: 0.764508, Average: 0.728850, Chromosome: [1, 1, 1, 0, 0, 0, 1]
63. Fitness: 0.764295, Average: 0.717875, Chromosome: [1, 1, 0, 0, 0, 0, 0]
64. Fitness: 0.764129, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
65. Fitness: 0.764112, Average: 0.728142, Chromosome: [1, 0, 1, 0, 0, 0, 1]
66. Fitness: 0.763540, Average: 0.678761, Chromosome: [0, 0, 1, 1, 0, 1, 1]
67. Fitness: 0.763286, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
68. Fitness: 0.760352, Average: 0.676382, Chromosome: [0, 0, 1, 1, 1, 1, 0]
69. Fitness: 0.759757, Average: 0.695781, Chromosome: [0, 1, 0, 0, 0, 1, 1]
70. Fitness: 0.759319, Average: 0.716669, Chromosome: [1, 0, 0, 0, 0, 1, 0]
71. Fitness: 0.758951, Average: 0.703427, Chromosome: [0, 1, 1, 0, 1, 1, 0]
72. Fitness: 0.758590, Average: 0.724877, Chromosome: [1, 1, 1, 0, 1, 1, 0]
73. Fitness: 0.758210, Average: 0.724142, Chromosome: [1, 0, 1, 0, 1, 1, 0]
74. Fitness: 0.758128, Average: 0.676522, Chromosome: [0, 0, 1, 1, 1, 0, 0]
75. Fitness: 0.758067, Average: 0.713658, Chromosome: [1, 0, 0, 0, 0, 0, 0]
76. Fitness: 0.758017, Average: 0.717289, Chromosome: [1, 0, 0, 0, 0, 1, 1]
77. Fitness: 0.757451, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
78. Fitness: 0.757078, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
79. Fitness: 0.757026, Average: 0.707617, Chromosome: [0, 1, 1, 0, 1, 0, 0]
80. Fitness: 0.756425, Average: 0.727435, Chromosome: [1, 1, 1, 0, 1, 0, 0]
81. Fitness: 0.756030, Average: 0.726672, Chromosome: [1, 0, 1, 0, 1, 0, 0]
82. Fitness: 0.755947, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
83. Fitness: 0.755569, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
84. Fitness: 0.755521, Average: 0.709755, Chromosome: [0, 1, 1, 0, 0, 0, 1]
85. Fitness: 0.754233, Average: 0.722668, Chromosome: [1, 1, 0, 0, 0, 0, 1]
86. Fitness: 0.753955, Average: 0.705069, Chromosome: [0, 1, 1, 0, 1, 1, 1]
87. Fitness: 0.752458, Average: 0.682130, Chromosome: [0, 0, 1, 1, 1, 1, 1]
88. Fitness: 0.748996, Average: 0.681801, Chromosome: [0, 0, 1, 1, 0, 0, 1]
89. Fitness: 0.748897, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
90. Fitness: 0.748246, Average: 0.719478, Chromosome: [1, 0, 0, 0, 0, 0, 1]
91. Fitness: 0.746550, Average: 0.683189, Chromosome: [0, 0, 1, 1, 1, 0, 1]
92. Fitness: 0.746047, Average: 0.721117, Chromosome: [1, 1, 0, 0, 1, 1, 0]
93. Fitness: 0.745129, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
94. Fitness: 0.743363, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
95. Fitness: 0.743253, Average: 0.723442, Chromosome: [1, 1, 0, 0, 1, 0, 0]
96. Fitness: 0.742073, Average: 0.677499, Chromosome: [0, 0, 1, 0, 0, 0, 0]
97. Fitness: 0.741211, Average: 0.665640, Chromosome: [0, 0, 1, 0, 0, 1, 0]
98. Fitness: 0.740698, Average: 0.718243, Chromosome: [1, 0, 0, 0, 1, 1, 0]
99. Fitness: 0.739875, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
100. Fitness: 0.738004, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
101. Fitness: 0.737628, Average: 0.720266, Chromosome: [1, 0, 0, 0, 1, 0, 0]
102. Fitness: 0.735534, Average: 0.697250, Chromosome: [0, 1, 0, 0, 1, 1, 0]
103. Fitness: 0.732903, Average: 0.670794, Chromosome: [0, 0, 1, 0, 0, 1, 1]
104. Fitness: 0.731091, Average: 0.698682, Chromosome: [0, 1, 0, 0, 1, 1, 1]
105. Fitness: 0.731024, Average: 0.701274, Chromosome: [0, 1, 0, 0, 1, 0, 0]
106. Fitness: 0.730684, Average: 0.699658, Chromosome: [0, 1, 0, 0, 0, 0, 1]
107. Fitness: 0.724476, Average: 0.702577, Chromosome: [0, 1, 0, 0, 1, 0, 1]
108. Fitness: 0.718595, Average: 0.669168, Chromosome: [0, 0, 1, 0, 1, 1, 0]
109. Fitness: 0.712448, Average: 0.669587, Chromosome: [0, 0, 1, 0, 1, 0, 0]
110. Fitness: 0.711969, Average: 0.674645, Chromosome: [0, 0, 1, 0, 1, 1, 1]
111. Fitness: 0.704354, Average: 0.672457, Chromosome: [0, 0, 1, 0, 0, 0, 1]
112. Fitness: 0.704318, Average: 0.675751, Chromosome: [0, 0, 1, 0, 1, 0, 1]
113. Fitness: 0.682622, Average: 0.603028, Chromosome: [0, 0, 0, 1, 0, 1, 0]
114. Fitness: 0.676205, Average: 0.618072, Chromosome: [0, 0, 0, 1, 0, 1, 1]
115. Fitness: 0.671629, Average: 0.597680, Chromosome: [0, 0, 0, 1, 0, 0, 0]
116. Fitness: 0.671321, Average: 0.609896, Chromosome: [0, 0, 0, 1, 1, 1, 0]
117. Fitness: 0.665773, Average: 0.624346, Chromosome: [0, 0, 0, 1, 1, 1, 1]
118. Fitness: 0.659593, Average: 0.602299, Chromosome: [0, 0, 0, 1, 1, 0, 0]
119. Fitness: 0.655770, Average: 0.622797, Chromosome: [0, 0, 0, 1, 1, 0, 1]
120. Fitness: 0.653179, Average: 0.615846, Chromosome: [0, 0, 0, 1, 0, 0, 1]
121. Fitness: 0.520447, Average: 0.568647, Chromosome: [0, 0, 0, 0, 0, 1, 1]
122. Fitness: 0.511755, Average: 0.539534, Chromosome: [0, 0, 0, 0, 0, 1, 0]
123. Fitness: 0.500038, Average: 0.590420, Chromosome: [0, 0, 0, 0, 1, 1, 1]
124. Fitness: 0.493294, Average: 0.569802, Chromosome: [0, 0, 0, 0, 1, 1, 0]
125. Fitness: 0.475468, Average: 0.586027, Chromosome: [0, 0, 0, 0, 1, 0, 1]
126. Fitness: 0.441059, Average: 0.552519, Chromosome: [0, 0, 0, 0, 1, 0, 0]
127. Fitness: 0.395566, Average: 0.536567, Chromosome: [0, 0, 0, 0, 0, 0, 1]
