Details for patient C0845d, combinations ordered by fitness (best to worst):

1. Fitness: 0.847158, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
2. Fitness: 0.846757, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
3. Fitness: 0.845332, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
4. Fitness: 0.845199, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
5. Fitness: 0.844933, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
6. Fitness: 0.844335, Average: 0.726908, Chromosome: [1, 1, 0, 1, 0, 0, 1]
7. Fitness: 0.843937, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
8. Fitness: 0.843918, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
9. Fitness: 0.843537, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
10. Fitness: 0.843482, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
11. Fitness: 0.843305, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
12. Fitness: 0.842458, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
13. Fitness: 0.842298, Average: 0.723941, Chromosome: [1, 0, 0, 1, 0, 0, 1]
14. Fitness: 0.842102, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
15. Fitness: 0.842080, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
16. Fitness: 0.842041, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
17. Fitness: 0.841954, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
18. Fitness: 0.841708, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
19. Fitness: 0.840458, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
20. Fitness: 0.840246, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
21. Fitness: 0.840217, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
22. Fitness: 0.840204, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
23. Fitness: 0.838648, Average: 0.728850, Chromosome: [1, 1, 1, 0, 0, 0, 1]
24. Fitness: 0.837684, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
25. Fitness: 0.836628, Average: 0.728142, Chromosome: [1, 0, 1, 0, 0, 0, 1]
26. Fitness: 0.834753, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
27. Fitness: 0.833495, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
28. Fitness: 0.833480, Average: 0.722668, Chromosome: [1, 1, 0, 0, 0, 0, 1]
29. Fitness: 0.831521, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
30. Fitness: 0.829561, Average: 0.725042, Chromosome: [1, 1, 0, 1, 1, 0, 0]
31. Fitness: 0.829160, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
32. Fitness: 0.828928, Average: 0.724159, Chromosome: [1, 1, 0, 1, 0, 0, 0]
33. Fitness: 0.827826, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
34. Fitness: 0.827785, Average: 0.727846, Chromosome: [1, 1, 1, 1, 1, 0, 0]
35. Fitness: 0.827236, Average: 0.721836, Chromosome: [1, 0, 0, 1, 1, 0, 0]
36. Fitness: 0.827180, Average: 0.726110, Chromosome: [1, 1, 1, 0, 0, 0, 0]
37. Fitness: 0.827031, Average: 0.727321, Chromosome: [1, 1, 1, 1, 0, 0, 0]
38. Fitness: 0.826673, Average: 0.719478, Chromosome: [1, 0, 0, 0, 0, 0, 1]
39. Fitness: 0.826426, Average: 0.720602, Chromosome: [1, 0, 0, 1, 0, 0, 0]
40. Fitness: 0.826235, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
41. Fitness: 0.826154, Average: 0.717875, Chromosome: [1, 1, 0, 0, 0, 0, 0]
42. Fitness: 0.826109, Average: 0.727435, Chromosome: [1, 1, 1, 0, 1, 0, 0]
43. Fitness: 0.826028, Average: 0.703811, Chromosome: [0, 1, 0, 1, 1, 0, 0]
44. Fitness: 0.825743, Average: 0.723442, Chromosome: [1, 1, 0, 0, 1, 0, 0]
45. Fitness: 0.825420, Average: 0.726265, Chromosome: [1, 0, 1, 1, 1, 0, 0]
46. Fitness: 0.824488, Average: 0.725635, Chromosome: [1, 0, 1, 1, 0, 0, 0]
47. Fitness: 0.824419, Average: 0.725268, Chromosome: [1, 0, 1, 0, 0, 0, 0]
48. Fitness: 0.824296, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
49. Fitness: 0.824140, Average: 0.722944, Chromosome: [1, 1, 0, 1, 1, 1, 0]
50. Fitness: 0.823894, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
51. Fitness: 0.823705, Average: 0.726672, Chromosome: [1, 0, 1, 0, 1, 0, 0]
