Details for patient C0844d, combinations ordered by fitness (best to worst):

1. Fitness: 0.000000, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
2. Fitness: 0.000000, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
3. Fitness: 0.000000, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
4. Fitness: 0.000000, Average: 0.728850, Chromosome: [1, 1, 1, 0, 0, 0, 1]
5. Fitness: 0.000000, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
6. Fitness: 0.000000, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
7. Fitness: 0.000000, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
8. Fitness: 0.000000, Average: 0.728142, Chromosome: [1, 0, 1, 0, 0, 0, 1]
9. Fitness: 0.000000, Average: 0.727846, Chromosome: [1, 1, 1, 1, 1, 0, 0]
10. Fitness: 0.000000, Average: 0.727435, Chromosome: [1, 1, 1, 0, 1, 0, 0]
11. Fitness: 0.000000, Average: 0.727321, Chromosome: [1, 1, 1, 1, 0, 0, 0]
12. Fitness: 0.000000, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
13. Fitness: 0.000000, Average: 0.726908, Chromosome: [1, 1, 0, 1, 0, 0, 1]
14. Fitness: 0.000000, Average: 0.726672, Chromosome: [1, 0, 1, 0, 1, 0, 0]
15. Fitness: 0.000000, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
16. Fitness: 0.000000, Average: 0.726265, Chromosome: [1, 0, 1, 1, 1, 0, 0]
17. Fitness: 0.000000, Average: 0.726110, Chromosome: [1, 1, 1, 0, 0, 0, 0]
18. Fitness: 0.000000, Average: 0.725635, Chromosome: [1, 0, 1, 1, 0, 0, 0]
19. Fitness: 0.000000, Average: 0.725614, Chromosome: [1, 1, 1, 1, 1, 1, 0]
20. Fitness: 0.000000, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
21. Fitness: 0.000000, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
22. Fitness: 0.000000, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
23. Fitness: 0.000000, Average: 0.725268, Chromosome: [1, 0, 1, 0, 0, 0, 0]
24. Fitness: 0.000000, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
25. Fitness: 0.000000, Average: 0.725042, Chromosome: [1, 1, 0, 1, 1, 0, 0]
26. Fitness: 0.000000, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
27. Fitness: 0.000000, Average: 0.724877, Chromosome: [1, 1, 1, 0, 1, 1, 0]
28. Fitness: 0.000000, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
29. Fitness: 0.000000, Average: 0.724639, Chromosome: [1, 1, 1, 0, 0, 1, 0]
30. Fitness: 0.000000, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
31. Fitness: 0.000000, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
32. Fitness: 0.000000, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
33. Fitness: 0.000000, Average: 0.724168, Chromosome: [1, 0, 1, 1, 1, 1, 0]
34. Fitness: 0.000000, Average: 0.724159, Chromosome: [1, 1, 0, 1, 0, 0, 0]
35. Fitness: 0.000000, Average: 0.724142, Chromosome: [1, 0, 1, 0, 1, 1, 0]
36. Fitness: 0.000000, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
37. Fitness: 0.000000, Average: 0.723941, Chromosome: [1, 0, 0, 1, 0, 0, 1]
38. Fitness: 0.000000, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
39. Fitness: 0.000000, Average: 0.723871, Chromosome: [1, 0, 1, 0, 0, 1, 0]
40. Fitness: 0.000000, Average: 0.723442, Chromosome: [1, 1, 0, 0, 1, 0, 0]
41. Fitness: 0.000000, Average: 0.722944, Chromosome: [1, 1, 0, 1, 1, 1, 0]
42. Fitness: 0.000000, Average: 0.722802, Chromosome: [1, 0, 1, 1, 0, 1, 0]
43. Fitness: 0.000000, Average: 0.722668, Chromosome: [1, 1, 0, 0, 0, 0, 1]
44. Fitness: 0.000000, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
45. Fitness: 0.000000, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
46. Fitness: 0.000000, Average: 0.721836, Chromosome: [1, 0, 0, 1, 1, 0, 0]
47. Fitness: 0.000000, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
48. Fitness: 0.000000, Average: 0.721471, Chromosome: [1, 1, 0, 1, 0, 1, 0]
49. Fitness: 0.000000, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
50. Fitness: 0.000000, Average: 0.721117, Chromosome: [1, 1, 0, 0, 1, 1, 0]
51. Fitness: 0.000000, Average: 0.720602, Chromosome: [1, 0, 0, 1, 0, 0, 0]
52. Fitness: 0.000000, Average: 0.720266, Chromosome: [1, 0, 0, 0, 1, 0, 0]
53. Fitness: 0.000000, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
54. Fitness: 0.000000, Average: 0.719970, Chromosome: [1, 0, 0, 1, 1, 1, 0]
55. Fitness: 0.000000, Average: 0.719766, Chromosome: [1, 1, 0, 0, 0, 1, 0]
56. Fitness: 0.000000, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
57. Fitness: 0.000000, Average: 0.719478, Chromosome: [1, 0, 0, 0, 0, 0, 1]
58. Fitness: 0.000000, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
59. Fitness: 0.000000, Average: 0.718433, Chromosome: [1, 0, 0, 1, 0, 1, 0]
60. Fitness: 0.000000, Average: 0.718243, Chromosome: [1, 0, 0, 0, 1, 1, 0]
61. Fitness: 0.000000, Average: 0.717875, Chromosome: [1, 1, 0, 0, 0, 0, 0]
62. Fitness: 0.000000, Average: 0.717290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
63. Fitness: 0.000000, Average: 0.717289, Chromosome: [1, 0, 0, 0, 0, 1, 1]
64. Fitness: 0.000000, Average: 0.716669, Chromosome: [1, 0, 0, 0, 0, 1, 0]
65. Fitness: 0.000000, Average: 0.713658, Chromosome: [1, 0, 0, 0, 0, 0, 0]
66. Fitness: 0.000000, Average: 0.712883, Chromosome: [0, 1, 1, 1, 0, 0, 0]
67. Fitness: 0.000000, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
68. Fitness: 0.000000, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
69. Fitness: 0.000000, Average: 0.709755, Chromosome: [0, 1, 1, 0, 0, 0, 1]
70. Fitness: 0.000000, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
71. Fitness: 0.000000, Average: 0.708115, Chromosome: [0, 1, 1, 1, 1, 0, 0]
72. Fitness: 0.000000, Average: 0.707922, Chromosome: [0, 1, 0, 1, 0, 0, 0]
73. Fitness: 0.000000, Average: 0.707883, Chromosome: [0, 1, 1, 1, 1, 1, 1]
74. Fitness: 0.000000, Average: 0.707617, Chromosome: [0, 1, 1, 0, 1, 0, 0]
75. Fitness: 0.000000, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
76. Fitness: 0.000000, Average: 0.707165, Chromosome: [0, 1, 0, 0, 0, 0, 0]
77. Fitness: 0.000000, Average: 0.707047, Chromosome: [0, 1, 0, 1, 0, 0, 1]
78. Fitness: 0.000000, Average: 0.705517, Chromosome: [0, 1, 1, 1, 0, 1, 1]
79. Fitness: 0.000000, Average: 0.705307, Chromosome: [0, 1, 1, 1, 1, 1, 0]
80. Fitness: 0.000000, Average: 0.705069, Chromosome: [0, 1, 1, 0, 1, 1, 1]
81. Fitness: 0.000000, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
82. Fitness: 0.000000, Average: 0.703811, Chromosome: [0, 1, 0, 1, 1, 0, 0]
83. Fitness: 0.000000, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
84. Fitness: 0.000000, Average: 0.703427, Chromosome: [0, 1, 1, 0, 1, 1, 0]
85. Fitness: 0.000000, Average: 0.703065, Chromosome: [0, 1, 1, 1, 0, 1, 0]
86. Fitness: 0.000000, Average: 0.702629, Chromosome: [0, 1, 1, 0, 0, 1, 0]
87. Fitness: 0.000000, Average: 0.702577, Chromosome: [0, 1, 0, 0, 1, 0, 1]
88. Fitness: 0.000000, Average: 0.701468, Chromosome: [0, 1, 0, 1, 0, 1, 1]
89. Fitness: 0.000000, Average: 0.701274, Chromosome: [0, 1, 0, 0, 1, 0, 0]
90. Fitness: 0.000000, Average: 0.701246, Chromosome: [0, 1, 0, 1, 1, 1, 0]
91. Fitness: 0.000000, Average: 0.699658, Chromosome: [0, 1, 0, 0, 0, 0, 1]
92. Fitness: 0.000000, Average: 0.698727, Chromosome: [0, 1, 0, 1, 0, 1, 0]
93. Fitness: 0.000000, Average: 0.698682, Chromosome: [0, 1, 0, 0, 1, 1, 1]
94. Fitness: 0.000000, Average: 0.697250, Chromosome: [0, 1, 0, 0, 1, 1, 0]
95. Fitness: 0.000000, Average: 0.695781, Chromosome: [0, 1, 0, 0, 0, 1, 1]
96. Fitness: 0.000000, Average: 0.694899, Chromosome: [0, 1, 0, 0, 0, 1, 0]
97. Fitness: 0.000000, Average: 0.683189, Chromosome: [0, 0, 1, 1, 1, 0, 1]
98. Fitness: 0.000000, Average: 0.682130, Chromosome: [0, 0, 1, 1, 1, 1, 1]
99. Fitness: 0.000000, Average: 0.681801, Chromosome: [0, 0, 1, 1, 0, 0, 1]
100. Fitness: 0.000000, Average: 0.680969, Chromosome: [0, 0, 1, 1, 0, 0, 0]
