Details for patient C0674d, combinations ordered by fitness (best to worst):

1. Fitness: 0.836195, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
2. Fitness: 0.835910, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
3. Fitness: 0.835128, Average: 0.763799, Chromosome: [1, 1, 0, 1, 1, 1, 0]
4. Fitness: 0.835128, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
5. Fitness: 0.835015, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
6. Fitness: 0.835015, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
7. Fitness: 0.834978, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
8. Fitness: 0.834978, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
9. Fitness: 0.834465, Average: 0.765764, Chromosome: [1, 1, 1, 0, 1, 1, 0]
10. Fitness: 0.834465, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
11. Fitness: 0.833925, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
12. Fitness: 0.832999, Average: 0.767612, Chromosome: [1, 1, 0, 1, 1, 0, 0]
13. Fitness: 0.832999, Average: 0.763467, Chromosome: [1, 0, 0, 1, 1, 0, 0]
14. Fitness: 0.832939, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
15. Fitness: 0.832843, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
16. Fitness: 0.832843, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
17. Fitness: 0.832757, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
18. Fitness: 0.832757, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
19. Fitness: 0.832589, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
20. Fitness: 0.832589, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
21. Fitness: 0.832536, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
22. Fitness: 0.832429, Average: 0.761716, Chromosome: [1, 1, 0, 0, 1, 1, 0]
