Details for patient C0807d, combinations ordered by fitness (best to worst):

1. Fitness: 0.834169, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
2. Fitness: 0.833222, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
3. Fitness: 0.831828, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
4. Fitness: 0.830226, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
5. Fitness: 0.829303, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
6. Fitness: 0.828807, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
7. Fitness: 0.828322, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
8. Fitness: 0.819007, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
9. Fitness: 0.797747, Average: 0.767986, Chromosome: [1, 1, 1, 0, 0, 0, 1]
10. Fitness: 0.796855, Average: 0.766193, Chromosome: [1, 0, 1, 0, 0, 0, 1]
11. Fitness: 0.795513, Average: 0.763378, Chromosome: [1, 1, 0, 0, 0, 0, 1]
12. Fitness: 0.794459, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
13. Fitness: 0.794029, Average: 0.767422, Chromosome: [1, 1, 1, 1, 0, 0, 1]
14. Fitness: 0.793132, Average: 0.764405, Chromosome: [1, 1, 0, 1, 0, 0, 1]
15. Fitness: 0.792691, Average: 0.765244, Chromosome: [1, 0, 1, 1, 0, 0, 1]
16. Fitness: 0.792200, Average: 0.759609, Chromosome: [1, 0, 0, 0, 0, 0, 1]
17. Fitness: 0.789840, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
18. Fitness: 0.787901, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
19. Fitness: 0.783417, Average: 0.760473, Chromosome: [1, 0, 0, 1, 0, 0, 1]
20. Fitness: 0.781502, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
21. Fitness: 0.775182, Average: 0.769854, Chromosome: [1, 1, 1, 0, 1, 0, 0]
22. Fitness: 0.774323, Average: 0.767563, Chromosome: [1, 0, 1, 0, 1, 0, 0]
23. Fitness: 0.773437, Average: 0.769799, Chromosome: [1, 1, 1, 0, 0, 1, 0]
24. Fitness: 0.773015, Average: 0.765552, Chromosome: [1, 1, 0, 0, 1, 0, 0]
25. Fitness: 0.772581, Average: 0.767971, Chromosome: [1, 0, 1, 0, 0, 1, 0]
26. Fitness: 0.771603, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
27. Fitness: 0.771276, Average: 0.765298, Chromosome: [1, 1, 0, 0, 0, 1, 0]
28. Fitness: 0.770723, Average: 0.767612, Chromosome: [1, 1, 0, 1, 1, 0, 0]
29. Fitness: 0.770314, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
30. Fitness: 0.769869, Average: 0.770489, Chromosome: [1, 1, 1, 1, 0, 1, 0]
31. Fitness: 0.769822, Average: 0.761240, Chromosome: [1, 0, 0, 0, 1, 0, 0]
32. Fitness: 0.768991, Average: 0.767586, Chromosome: [1, 1, 0, 1, 0, 1, 0]
33. Fitness: 0.768585, Average: 0.768346, Chromosome: [1, 0, 1, 1, 0, 1, 0]
34. Fitness: 0.768092, Average: 0.761675, Chromosome: [1, 0, 0, 0, 0, 1, 0]
35. Fitness: 0.766623, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
36. Fitness: 0.761368, Average: 0.763467, Chromosome: [1, 0, 0, 1, 1, 0, 0]
37. Fitness: 0.759663, Average: 0.763784, Chromosome: [1, 0, 0, 1, 0, 1, 0]
38. Fitness: 0.755977, Average: 0.762467, Chromosome: [1, 1, 1, 0, 0, 1, 1]
39. Fitness: 0.755147, Average: 0.760635, Chromosome: [1, 0, 1, 0, 0, 1, 1]
40. Fitness: 0.753869, Average: 0.757977, Chromosome: [1, 1, 0, 0, 0, 1, 1]
41. Fitness: 0.752517, Average: 0.763615, Chromosome: [1, 1, 1, 1, 0, 1, 1]
42. Fitness: 0.751653, Average: 0.760748, Chromosome: [1, 1, 0, 1, 0, 1, 1]
43. Fitness: 0.751271, Average: 0.761503, Chromosome: [1, 0, 1, 1, 0, 1, 1]
44. Fitness: 0.750779, Average: 0.754336, Chromosome: [1, 0, 0, 0, 0, 1, 1]
45. Fitness: 0.745037, Average: 0.760787, Chromosome: [1, 1, 1, 0, 1, 0, 1]
46. Fitness: 0.744223, Average: 0.758502, Chromosome: [1, 0, 1, 0, 1, 0, 1]
47. Fitness: 0.742963, Average: 0.756695, Chromosome: [1, 1, 0, 0, 1, 0, 1]
48. Fitness: 0.742605, Average: 0.756969, Chromosome: [1, 0, 0, 1, 0, 1, 1]
49. Fitness: 0.741645, Average: 0.735284, Chromosome: [0, 1, 1, 0, 0, 0, 1]
50. Fitness: 0.741644, Average: 0.761857, Chromosome: [1, 1, 1, 1, 1, 0, 1]
51. Fitness: 0.740790, Average: 0.758908, Chromosome: [1, 1, 0, 1, 1, 0, 1]
52. Fitness: 0.740544, Average: 0.765764, Chromosome: [1, 1, 1, 0, 1, 1, 0]
53. Fitness: 0.740423, Average: 0.759398, Chromosome: [1, 0, 1, 1, 1, 0, 1]
54. Fitness: 0.740175, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
55. Fitness: 0.739931, Average: 0.752535, Chromosome: [1, 0, 0, 0, 1, 0, 1]
56. Fitness: 0.739736, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
57. Fitness: 0.738483, Average: 0.761716, Chromosome: [1, 1, 0, 0, 1, 1, 0]
58. Fitness: 0.737355, Average: 0.726661, Chromosome: [0, 1, 0, 0, 0, 0, 1]
59. Fitness: 0.737179, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
60. Fitness: 0.736328, Average: 0.763799, Chromosome: [1, 1, 0, 1, 1, 1, 0]
61. Fitness: 0.735967, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
62. Fitness: 0.735662, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
63. Fitness: 0.735476, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
64. Fitness: 0.731916, Average: 0.754859, Chromosome: [1, 0, 0, 1, 1, 0, 1]
65. Fitness: 0.729749, Average: 0.727994, Chromosome: [0, 1, 0, 1, 0, 0, 1]
66. Fitness: 0.727526, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
67. Fitness: 0.724995, Average: 0.759364, Chromosome: [1, 1, 1, 0, 1, 1, 1]
68. Fitness: 0.724210, Average: 0.757071, Chromosome: [1, 0, 1, 0, 1, 1, 1]
69. Fitness: 0.722983, Average: 0.755358, Chromosome: [1, 1, 0, 0, 1, 1, 1]
70. Fitness: 0.721726, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
71. Fitness: 0.720889, Average: 0.757685, Chromosome: [1, 1, 0, 1, 1, 1, 1]
72. Fitness: 0.720549, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
73. Fitness: 0.720058, Average: 0.751242, Chromosome: [1, 0, 0, 0, 1, 1, 1]
