Details for patient C0683d, combinations ordered by fitness (best to worst):

1. Fitness: 0.655194, Average: 0.707165, Chromosome: [0, 1, 0, 0, 0, 0, 0]
2. Fitness: 0.653658, Average: 0.717875, Chromosome: [1, 1, 0, 0, 0, 0, 0]
3. Fitness: 0.653658, Average: 0.713658, Chromosome: [1, 0, 0, 0, 0, 0, 0]
4. Fitness: 0.639953, Average: 0.726110, Chromosome: [1, 1, 1, 0, 0, 0, 0]
5. Fitness: 0.639953, Average: 0.725268, Chromosome: [1, 0, 1, 0, 0, 0, 0]
6. Fitness: 0.630963, Average: 0.717290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
7. Fitness: 0.606518, Average: 0.723442, Chromosome: [1, 1, 0, 0, 1, 0, 0]
8. Fitness: 0.606518, Average: 0.720266, Chromosome: [1, 0, 0, 0, 1, 0, 0]
9. Fitness: 0.594470, Average: 0.727435, Chromosome: [1, 1, 1, 0, 1, 0, 0]
10. Fitness: 0.594470, Average: 0.726672, Chromosome: [1, 0, 1, 0, 1, 0, 0]
11. Fitness: 0.581694, Average: 0.724159, Chromosome: [1, 1, 0, 1, 0, 0, 0]
12. Fitness: 0.581079, Average: 0.722668, Chromosome: [1, 1, 0, 0, 0, 0, 1]
13. Fitness: 0.581079, Average: 0.719478, Chromosome: [1, 0, 0, 0, 0, 0, 1]
14. Fitness: 0.576658, Average: 0.727321, Chromosome: [1, 1, 1, 1, 0, 0, 0]
15. Fitness: 0.572208, Average: 0.720602, Chromosome: [1, 0, 0, 1, 0, 0, 0]
16. Fitness: 0.569821, Average: 0.728850, Chromosome: [1, 1, 1, 0, 0, 0, 1]
17. Fitness: 0.569821, Average: 0.728142, Chromosome: [1, 0, 1, 0, 0, 0, 1]
18. Fitness: 0.567668, Average: 0.725635, Chromosome: [1, 0, 1, 1, 0, 0, 0]
19. Fitness: 0.566697, Average: 0.719766, Chromosome: [1, 1, 0, 0, 0, 1, 0]
20. Fitness: 0.566697, Average: 0.716669, Chromosome: [1, 0, 0, 0, 0, 1, 0]
21. Fitness: 0.555911, Average: 0.724639, Chromosome: [1, 1, 1, 0, 0, 1, 0]
22. Fitness: 0.555911, Average: 0.723871, Chromosome: [1, 0, 1, 0, 0, 1, 0]
23. Fitness: 0.555491, Average: 0.725042, Chromosome: [1, 1, 0, 1, 1, 0, 0]
24. Fitness: 0.554558, Average: 0.701274, Chromosome: [0, 1, 0, 0, 1, 0, 0]
25. Fitness: 0.550860, Average: 0.727846, Chromosome: [1, 1, 1, 1, 1, 0, 0]
26. Fitness: 0.550714, Average: 0.721117, Chromosome: [1, 1, 0, 0, 1, 1, 0]
27. Fitness: 0.550714, Average: 0.718243, Chromosome: [1, 0, 0, 0, 1, 1, 0]
28. Fitness: 0.547184, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
29. Fitness: 0.547184, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
30. Fitness: 0.546646, Average: 0.721836, Chromosome: [1, 0, 0, 1, 1, 0, 0]
31. Fitness: 0.542476, Average: 0.726265, Chromosome: [1, 0, 1, 1, 1, 0, 0]
32. Fitness: 0.540489, Average: 0.724877, Chromosome: [1, 1, 1, 0, 1, 1, 0]
33. Fitness: 0.540489, Average: 0.724142, Chromosome: [1, 0, 1, 0, 1, 1, 0]
34. Fitness: 0.540153, Average: 0.707617, Chromosome: [0, 1, 1, 0, 1, 0, 0]
35. Fitness: 0.537073, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
36. Fitness: 0.537073, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
37. Fitness: 0.526066, Average: 0.707922, Chromosome: [0, 1, 0, 1, 0, 0, 0]
38. Fitness: 0.523784, Average: 0.726908, Chromosome: [1, 1, 0, 1, 0, 0, 1]
39. Fitness: 0.523698, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
40. Fitness: 0.523698, Average: 0.717289, Chromosome: [1, 0, 0, 0, 0, 1, 1]
41. Fitness: 0.522360, Average: 0.712883, Chromosome: [0, 1, 1, 1, 0, 0, 0]
42. Fitness: 0.519629, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
43. Fitness: 0.515714, Average: 0.723941, Chromosome: [1, 0, 0, 1, 0, 0, 1]
44. Fitness: 0.514299, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
45. Fitness: 0.514299, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
46. Fitness: 0.512662, Average: 0.699658, Chromosome: [0, 1, 0, 0, 0, 0, 1]
47. Fitness: 0.512511, Average: 0.721471, Chromosome: [1, 1, 0, 1, 0, 1, 0]
48. Fitness: 0.511979, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
49. Fitness: 0.511156, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
50. Fitness: 0.511156, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
51. Fitness: 0.508523, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
52. Fitness: 0.507714, Average: 0.722944, Chromosome: [1, 1, 0, 1, 1, 1, 0]
53. Fitness: 0.504717, Average: 0.718433, Chromosome: [1, 0, 0, 1, 0, 1, 0]
54. Fitness: 0.504680, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
55. Fitness: 0.503796, Average: 0.725614, Chromosome: [1, 1, 1, 1, 1, 1, 0]
