Details for patient C0747d, combinations ordered by fitness (best to worst):

1. Fitness: 0.920824, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
99. Fitness: 0.875958, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
100. Fitness: 0.875587, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
101. Fitness: 0.875124, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
102. Fitness: 0.874133, Average: 0.759609, Chromosome: [1, 0, 0, 0, 0, 0, 1]
103. Fitness: 0.874020, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
104. Fitness: 0.870672, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
105. Fitness: 0.867790, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
106. Fitness: 0.867016, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
107. Fitness: 0.865513, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
108. Fitness: 0.864238, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
109. Fitness: 0.863296, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
110. Fitness: 0.860978, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
111. Fitness: 0.860505, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
112. Fitness: 0.859921, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
113. Fitness: 0.857262, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
114. Fitness: 0.855476, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
115. Fitness: 0.854627, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
116. Fitness: 0.845620, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
117. Fitness: 0.842732, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
118. Fitness: 0.842615, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
119. Fitness: 0.840818, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
120. Fitness: 0.839890, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
121. Fitness: 0.834779, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
122. Fitness: 0.834761, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
123. Fitness: 0.833647, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
124. Fitness: 0.820760, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
125. Fitness: 0.820120, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
126. Fitness: 0.809054, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
127. Fitness: 0.806247, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
