Details for patient C0685d, combinations ordered by fitness (best to worst):

1. Fitness: 0.804676, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
2. Fitness: 0.799251, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
3. Fitness: 0.793150, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
4. Fitness: 0.789670, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
5. Fitness: 0.788987, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
6. Fitness: 0.788753, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
7. Fitness: 0.786978, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
8. Fitness: 0.786929, Average: 0.770489, Chromosome: [1, 1, 1, 1, 0, 1, 0]
9. Fitness: 0.786700, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
10. Fitness: 0.786562, Average: 0.768346, Chromosome: [1, 0, 1, 1, 0, 1, 0]
11. Fitness: 0.786313, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
12. Fitness: 0.785723, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
13. Fitness: 0.785269, Average: 0.763615, Chromosome: [1, 1, 1, 1, 0, 1, 1]
14. Fitness: 0.784909, Average: 0.761503, Chromosome: [1, 0, 1, 1, 0, 1, 1]
15. Fitness: 0.783118, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
16. Fitness: 0.782702, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
17. Fitness: 0.782172, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
18. Fitness: 0.780618, Average: 0.767422, Chromosome: [1, 1, 1, 1, 0, 0, 1]
19. Fitness: 0.780442, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
20. Fitness: 0.780253, Average: 0.765244, Chromosome: [1, 0, 1, 1, 0, 0, 1]
21. Fitness: 0.780080, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
22. Fitness: 0.779994, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
23. Fitness: 0.779395, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
24. Fitness: 0.779132, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
25. Fitness: 0.779020, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
26. Fitness: 0.778931, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
27. Fitness: 0.778576, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
