Details for patient C0692i, combinations ordered by fitness (best to worst):

1. Fitness: 0.724347, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
2. Fitness: 0.719461, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
3. Fitness: 0.717380, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
4. Fitness: 0.709409, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
5. Fitness: 0.683371, Average: 0.763378, Chromosome: [1, 1, 0, 0, 0, 0, 1]
6. Fitness: 0.679422, Average: 0.767986, Chromosome: [1, 1, 1, 0, 0, 0, 1]
7. Fitness: 0.674552, Average: 0.759609, Chromosome: [1, 0, 0, 0, 0, 0, 1]
8. Fitness: 0.668026, Average: 0.766193, Chromosome: [1, 0, 1, 0, 0, 0, 1]
9. Fitness: 0.666599, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
10. Fitness: 0.665054, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
11. Fitness: 0.649748, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
12. Fitness: 0.649708, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
13. Fitness: 0.634453, Average: 0.765298, Chromosome: [1, 1, 0, 0, 0, 1, 0]
14. Fitness: 0.633795, Average: 0.769799, Chromosome: [1, 1, 1, 0, 0, 1, 0]
15. Fitness: 0.631378, Average: 0.764405, Chromosome: [1, 1, 0, 1, 0, 0, 1]
16. Fitness: 0.630036, Average: 0.767422, Chromosome: [1, 1, 1, 1, 0, 0, 1]
17. Fitness: 0.624358, Average: 0.761675, Chromosome: [1, 0, 0, 0, 0, 1, 0]
18. Fitness: 0.621938, Average: 0.767971, Chromosome: [1, 0, 1, 0, 0, 1, 0]
19. Fitness: 0.617892, Average: 0.769854, Chromosome: [1, 1, 1, 0, 1, 0, 0]
20. Fitness: 0.617888, Average: 0.765552, Chromosome: [1, 1, 0, 0, 1, 0, 0]
21. Fitness: 0.614016, Average: 0.765244, Chromosome: [1, 0, 1, 1, 0, 0, 1]
22. Fitness: 0.613797, Average: 0.760473, Chromosome: [1, 0, 0, 1, 0, 0, 1]
23. Fitness: 0.611403, Average: 0.767586, Chromosome: [1, 1, 0, 1, 0, 1, 0]
24. Fitness: 0.610152, Average: 0.770489, Chromosome: [1, 1, 1, 1, 0, 1, 0]
25. Fitness: 0.606928, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
26. Fitness: 0.606519, Average: 0.757977, Chromosome: [1, 1, 0, 0, 0, 1, 1]
27. Fitness: 0.606137, Average: 0.762467, Chromosome: [1, 1, 1, 0, 0, 1, 1]
28. Fitness: 0.604605, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
29. Fitness: 0.603629, Average: 0.767612, Chromosome: [1, 1, 0, 1, 1, 0, 0]
30. Fitness: 0.600988, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
31. Fitness: 0.597866, Average: 0.767563, Chromosome: [1, 0, 1, 0, 1, 0, 0]
32. Fitness: 0.597779, Average: 0.761240, Chromosome: [1, 0, 0, 0, 1, 0, 0]
33. Fitness: 0.595986, Average: 0.768346, Chromosome: [1, 0, 1, 1, 0, 1, 0]
34. Fitness: 0.595682, Average: 0.763784, Chromosome: [1, 0, 0, 1, 0, 1, 0]
35. Fitness: 0.595601, Average: 0.754336, Chromosome: [1, 0, 0, 0, 0, 1, 1]
36. Fitness: 0.593680, Average: 0.760635, Chromosome: [1, 0, 1, 0, 0, 1, 1]
37. Fitness: 0.590190, Average: 0.761716, Chromosome: [1, 1, 0, 0, 1, 1, 0]
38. Fitness: 0.590157, Average: 0.765764, Chromosome: [1, 1, 1, 0, 1, 1, 0]
39. Fitness: 0.586861, Average: 0.760787, Chromosome: [1, 1, 1, 0, 1, 0, 1]
40. Fitness: 0.586748, Average: 0.756695, Chromosome: [1, 1, 0, 0, 1, 0, 1]
41. Fitness: 0.585295, Average: 0.760748, Chromosome: [1, 1, 0, 1, 0, 1, 1]
42. Fitness: 0.585288, Average: 0.763467, Chromosome: [1, 0, 0, 1, 1, 0, 0]
43. Fitness: 0.584184, Average: 0.763615, Chromosome: [1, 1, 1, 1, 0, 1, 1]
44. Fitness: 0.584031, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
45. Fitness: 0.578129, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
46. Fitness: 0.577126, Average: 0.763799, Chromosome: [1, 1, 0, 1, 1, 1, 0]
47. Fitness: 0.574501, Average: 0.761857, Chromosome: [1, 1, 1, 1, 1, 0, 1]
48. Fitness: 0.573491, Average: 0.758908, Chromosome: [1, 1, 0, 1, 1, 0, 1]
49. Fitness: 0.570395, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
50. Fitness: 0.570163, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
51. Fitness: 0.569626, Average: 0.761503, Chromosome: [1, 0, 1, 1, 0, 1, 1]
52. Fitness: 0.569214, Average: 0.756969, Chromosome: [1, 0, 0, 1, 0, 1, 1]
53. Fitness: 0.566613, Average: 0.758502, Chromosome: [1, 0, 1, 0, 1, 0, 1]
54. Fitness: 0.566362, Average: 0.752535, Chromosome: [1, 0, 0, 0, 1, 0, 1]
55. Fitness: 0.565411, Average: 0.759364, Chromosome: [1, 1, 1, 0, 1, 1, 1]
56. Fitness: 0.565359, Average: 0.755358, Chromosome: [1, 1, 0, 0, 1, 1, 1]
57. Fitness: 0.558542, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
58. Fitness: 0.557486, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
59. Fitness: 0.554814, Average: 0.754859, Chromosome: [1, 0, 0, 1, 1, 0, 1]
60. Fitness: 0.554114, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
61. Fitness: 0.553780, Average: 0.759398, Chromosome: [1, 0, 1, 1, 1, 0, 1]
62. Fitness: 0.553093, Average: 0.757685, Chromosome: [1, 1, 0, 1, 1, 1, 1]
63. Fitness: 0.550822, Average: 0.726661, Chromosome: [0, 1, 0, 0, 0, 0, 1]
64. Fitness: 0.547228, Average: 0.735284, Chromosome: [0, 1, 1, 0, 0, 0, 1]
65. Fitness: 0.545609, Average: 0.757071, Chromosome: [1, 0, 1, 0, 1, 1, 1]
66. Fitness: 0.545261, Average: 0.751242, Chromosome: [1, 0, 0, 0, 1, 1, 1]
67. Fitness: 0.534397, Average: 0.753687, Chromosome: [1, 0, 0, 1, 1, 1, 1]
68. Fitness: 0.533508, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
69. Fitness: 0.506132, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
70. Fitness: 0.495356, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
71. Fitness: 0.492902, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
72. Fitness: 0.492129, Average: 0.729928, Chromosome: [0, 1, 0, 0, 0, 1, 0]
73. Fitness: 0.468748, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
74. Fitness: 0.463765, Average: 0.727139, Chromosome: [0, 1, 1, 0, 0, 1, 1]
75. Fitness: 0.462637, Average: 0.718745, Chromosome: [0, 1, 0, 0, 0, 1, 1]
76. Fitness: 0.459018, Average: 0.727994, Chromosome: [0, 1, 0, 1, 0, 0, 1]
77. Fitness: 0.453874, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
78. Fitness: 0.447607, Average: 0.728859, Chromosome: [0, 1, 0, 0, 1, 0, 0]
79. Fitness: 0.446899, Average: 0.737381, Chromosome: [0, 1, 1, 0, 1, 0, 0]
80. Fitness: 0.444679, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
81. Fitness: 0.431600, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
82. Fitness: 0.429474, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
83. Fitness: 0.425773, Average: 0.732213, Chromosome: [0, 1, 0, 1, 1, 0, 0]
84. Fitness: 0.421285, Average: 0.723009, Chromosome: [0, 1, 0, 0, 1, 1, 0]
85. Fitness: 0.420993, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
86. Fitness: 0.420808, Average: 0.731124, Chromosome: [0, 1, 1, 0, 1, 1, 0]
87. Fitness: 0.419041, Average: 0.715013, Chromosome: [0, 1, 0, 0, 1, 0, 1]
88. Fitness: 0.418584, Average: 0.723292, Chromosome: [0, 1, 1, 0, 1, 0, 1]
89. Fitness: 0.407372, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
90. Fitness: 0.405375, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
91. Fitness: 0.401954, Average: 0.726908, Chromosome: [0, 1, 0, 1, 1, 1, 0]
92. Fitness: 0.400024, Average: 0.719389, Chromosome: [0, 1, 0, 1, 1, 0, 1]
93. Fitness: 0.400022, Average: 0.714262, Chromosome: [0, 1, 0, 0, 1, 1, 1]
94. Fitness: 0.399708, Average: 0.722265, Chromosome: [0, 1, 1, 0, 1, 1, 1]
95. Fitness: 0.387772, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
96. Fitness: 0.382731, Average: 0.718874, Chromosome: [0, 1, 0, 1, 1, 1, 1]
97. Fitness: 0.295695, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
98. Fitness: 0.255341, Average: 0.679475, Chromosome: [0, 0, 1, 0, 0, 0, 1]
99. Fitness: 0.233529, Average: 0.688502, Chromosome: [0, 0, 1, 0, 0, 1, 0]
100. Fitness: 0.220232, Average: 0.675861, Chromosome: [0, 0, 1, 0, 0, 1, 1]
101. Fitness: 0.173233, Average: 0.679733, Chromosome: [0, 0, 1, 0, 1, 0, 0]
102. Fitness: 0.165929, Average: 0.677888, Chromosome: [0, 0, 1, 0, 1, 1, 0]
103. Fitness: 0.165100, Average: 0.667249, Chromosome: [0, 0, 1, 0, 1, 0, 1]
104. Fitness: 0.160676, Average: 0.669553, Chromosome: [0, 0, 1, 0, 1, 1, 1]
105. Fitness: 0.090926, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
106. Fitness: 0.087455, Average: 0.679747, Chromosome: [0, 0, 1, 1, 1, 0, 0]
107. Fitness: 0.087390, Average: 0.678059, Chromosome: [0, 0, 1, 1, 0, 0, 1]
108. Fitness: 0.086450, Average: 0.687859, Chromosome: [0, 0, 1, 1, 0, 1, 0]
109. Fitness: 0.085417, Average: 0.678682, Chromosome: [0, 0, 1, 1, 1, 1, 0]
110. Fitness: 0.085182, Average: 0.668580, Chromosome: [0, 0, 1, 1, 1, 0, 1]
111. Fitness: 0.084670, Average: 0.677043, Chromosome: [0, 0, 1, 1, 0, 1, 1]
112. Fitness: 0.083922, Average: 0.671006, Chromosome: [0, 0, 1, 1, 1, 1, 1]
113. Fitness: 0.000000, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
114. Fitness: 0.000000, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
115. Fitness: 0.000000, Average: 0.598375, Chromosome: [0, 0, 0, 1, 0, 1, 1]
116. Fitness: 0.000000, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
117. Fitness: 0.000000, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
118. Fitness: 0.000000, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
119. Fitness: 0.000000, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
120. Fitness: 0.000000, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
121. Fitness: 0.000000, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
122. Fitness: 0.000000, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
123. Fitness: 0.000000, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
124. Fitness: 0.000000, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
125. Fitness: 0.000000, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
126. Fitness: 0.000000, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
127. Fitness: 0.000000, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
