Details for patient C0804d, combinations ordered by fitness (best to worst):

1. Fitness: 0.796519, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
2. Fitness: 0.795196, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
3. Fitness: 0.794306, Average: 0.777723, Chromosome: [1, 1, 1, 1, 0, 0, 0]
4. Fitness: 0.794155, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
5. Fitness: 0.794153, Average: 0.765764, Chromosome: [1, 1, 1, 0, 1, 1, 0]
6. Fitness: 0.793614, Average: 0.770489, Chromosome: [1, 1, 1, 1, 0, 1, 0]
7. Fitness: 0.793372, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
8. Fitness: 0.792922, Average: 0.770634, Chromosome: [1, 1, 1, 1, 1, 0, 0]
9. Fitness: 0.792424, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
10. Fitness: 0.792106, Average: 0.731124, Chromosome: [0, 1, 1, 0, 1, 1, 0]
11. Fitness: 0.791841, Average: 0.769854, Chromosome: [1, 1, 1, 0, 1, 0, 0]
12. Fitness: 0.791775, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
13. Fitness: 0.791666, Average: 0.737381, Chromosome: [0, 1, 1, 0, 1, 0, 0]
14. Fitness: 0.791363, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
15. Fitness: 0.791337, Average: 0.775478, Chromosome: [1, 0, 1, 1, 0, 0, 0]
16. Fitness: 0.791325, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
17. Fitness: 0.790816, Average: 0.768346, Chromosome: [1, 0, 1, 1, 0, 1, 0]
18. Fitness: 0.790256, Average: 0.777331, Chromosome: [1, 0, 1, 0, 0, 0, 0]
19. Fitness: 0.790066, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
20. Fitness: 0.789596, Average: 0.769799, Chromosome: [1, 1, 1, 0, 0, 1, 0]
21. Fitness: 0.789576, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
22. Fitness: 0.789461, Average: 0.763799, Chromosome: [1, 1, 0, 1, 1, 1, 0]
23. Fitness: 0.788966, Average: 0.767563, Chromosome: [1, 0, 1, 0, 1, 0, 0]
24. Fitness: 0.788510, Average: 0.761716, Chromosome: [1, 1, 0, 0, 1, 1, 0]
25. Fitness: 0.788146, Average: 0.774516, Chromosome: [1, 1, 0, 1, 0, 0, 0]
26. Fitness: 0.787806, Average: 0.767586, Chromosome: [1, 1, 0, 1, 0, 1, 0]
27. Fitness: 0.787090, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
28. Fitness: 0.786983, Average: 0.767612, Chromosome: [1, 1, 0, 1, 1, 0, 0]
29. Fitness: 0.786940, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
30. Fitness: 0.786706, Average: 0.767971, Chromosome: [1, 0, 1, 0, 0, 1, 0]
31. Fitness: 0.786119, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
32. Fitness: 0.785986, Average: 0.765552, Chromosome: [1, 1, 0, 0, 1, 0, 0]
33. Fitness: 0.785414, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
34. Fitness: 0.785412, Average: 0.770443, Chromosome: [1, 0, 0, 1, 0, 0, 0]
35. Fitness: 0.785326, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
36. Fitness: 0.785231, Average: 0.763784, Chromosome: [1, 0, 0, 1, 0, 1, 0]
37. Fitness: 0.784880, Average: 0.723009, Chromosome: [0, 1, 0, 0, 1, 1, 0]
38. Fitness: 0.784337, Average: 0.763467, Chromosome: [1, 0, 0, 1, 1, 0, 0]
39. Fitness: 0.784108, Average: 0.728859, Chromosome: [0, 1, 0, 0, 1, 0, 0]
40. Fitness: 0.783733, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
41. Fitness: 0.783728, Average: 0.726908, Chromosome: [0, 1, 0, 1, 1, 1, 0]
42. Fitness: 0.782923, Average: 0.732213, Chromosome: [0, 1, 0, 1, 1, 0, 0]
43. Fitness: 0.782747, Average: 0.761240, Chromosome: [1, 0, 0, 0, 1, 0, 0]
44. Fitness: 0.781384, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
45. Fitness: 0.780689, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
46. Fitness: 0.779991, Average: 0.769838, Chromosome: [1, 0, 0, 0, 0, 0, 0]
47. Fitness: 0.779001, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
48. Fitness: 0.777659, Average: 0.677888, Chromosome: [0, 0, 1, 0, 1, 1, 0]
49. Fitness: 0.777403, Average: 0.678682, Chromosome: [0, 0, 1, 1, 1, 1, 0]
50. Fitness: 0.776285, Average: 0.679733, Chromosome: [0, 0, 1, 0, 1, 0, 0]
51. Fitness: 0.776250, Average: 0.765298, Chromosome: [1, 1, 0, 0, 0, 1, 0]
52. Fitness: 0.776032, Average: 0.679747, Chromosome: [0, 0, 1, 1, 1, 0, 0]
53. Fitness: 0.774720, Average: 0.687859, Chromosome: [0, 0, 1, 1, 0, 1, 0]
54. Fitness: 0.772309, Average: 0.761675, Chromosome: [1, 0, 0, 0, 0, 1, 0]
55. Fitness: 0.769368, Average: 0.688502, Chromosome: [0, 0, 1, 0, 0, 1, 0]
56. Fitness: 0.767316, Average: 0.729928, Chromosome: [0, 1, 0, 0, 0, 1, 0]
57. Fitness: 0.748977, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
58. Fitness: 0.746239, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
59. Fitness: 0.745374, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
60. Fitness: 0.744708, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
61. Fitness: 0.734806, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
62. Fitness: 0.733600, Average: 0.759364, Chromosome: [1, 1, 1, 0, 1, 1, 1]
63. Fitness: 0.732000, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
64. Fitness: 0.730777, Average: 0.757071, Chromosome: [1, 0, 1, 0, 1, 1, 1]
65. Fitness: 0.728585, Average: 0.763615, Chromosome: [1, 1, 1, 1, 0, 1, 1]
66. Fitness: 0.728360, Average: 0.757685, Chromosome: [1, 1, 0, 1, 1, 1, 1]
67. Fitness: 0.727033, Average: 0.755358, Chromosome: [1, 1, 0, 0, 1, 1, 1]
68. Fitness: 0.725735, Average: 0.761503, Chromosome: [1, 0, 1, 1, 0, 1, 1]
69. Fitness: 0.724832, Average: 0.753687, Chromosome: [1, 0, 0, 1, 1, 1, 1]
70. Fitness: 0.722956, Average: 0.751242, Chromosome: [1, 0, 0, 0, 1, 1, 1]
71. Fitness: 0.722411, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
72. Fitness: 0.722346, Average: 0.761857, Chromosome: [1, 1, 1, 1, 1, 0, 1]
73. Fitness: 0.721976, Average: 0.760748, Chromosome: [1, 1, 0, 1, 0, 1, 1]
74. Fitness: 0.721788, Average: 0.762467, Chromosome: [1, 1, 1, 0, 0, 1, 1]
75. Fitness: 0.720683, Average: 0.760787, Chromosome: [1, 1, 1, 0, 1, 0, 1]
76. Fitness: 0.719475, Average: 0.759398, Chromosome: [1, 0, 1, 1, 1, 0, 1]
77. Fitness: 0.718839, Average: 0.760635, Chromosome: [1, 0, 1, 0, 0, 1, 1]
78. Fitness: 0.718297, Average: 0.756969, Chromosome: [1, 0, 0, 1, 0, 1, 1]
79. Fitness: 0.717792, Average: 0.758502, Chromosome: [1, 0, 1, 0, 1, 0, 1]
80. Fitness: 0.715628, Average: 0.758908, Chromosome: [1, 1, 0, 1, 1, 0, 1]
81. Fitness: 0.714641, Average: 0.767422, Chromosome: [1, 1, 1, 1, 0, 0, 1]
82. Fitness: 0.713891, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
83. Fitness: 0.713790, Average: 0.756695, Chromosome: [1, 1, 0, 0, 1, 0, 1]
84. Fitness: 0.711831, Average: 0.754859, Chromosome: [1, 0, 0, 1, 1, 0, 1]
85. Fitness: 0.711700, Average: 0.765244, Chromosome: [1, 0, 1, 1, 0, 0, 1]
86. Fitness: 0.709427, Average: 0.752535, Chromosome: [1, 0, 0, 0, 1, 0, 1]
87. Fitness: 0.709022, Average: 0.767986, Chromosome: [1, 1, 1, 0, 0, 0, 1]
88. Fitness: 0.708078, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
89. Fitness: 0.707678, Average: 0.722265, Chromosome: [0, 1, 1, 0, 1, 1, 1]
90. Fitness: 0.707648, Average: 0.764405, Chromosome: [1, 1, 0, 1, 0, 0, 1]
91. Fitness: 0.706952, Average: 0.757977, Chromosome: [1, 1, 0, 0, 0, 1, 1]
92. Fitness: 0.705958, Average: 0.766193, Chromosome: [1, 0, 1, 0, 0, 0, 1]
93. Fitness: 0.703641, Average: 0.760473, Chromosome: [1, 0, 0, 1, 0, 0, 1]
94. Fitness: 0.701697, Average: 0.754336, Chromosome: [1, 0, 0, 0, 0, 1, 1]
95. Fitness: 0.699695, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
96. Fitness: 0.698707, Average: 0.718874, Chromosome: [0, 1, 0, 1, 1, 1, 1]
97. Fitness: 0.698295, Average: 0.714262, Chromosome: [0, 1, 0, 0, 1, 1, 1]
98. Fitness: 0.696141, Average: 0.763378, Chromosome: [1, 1, 0, 0, 0, 0, 1]
99. Fitness: 0.693600, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
100. Fitness: 0.692545, Average: 0.723292, Chromosome: [0, 1, 1, 0, 1, 0, 1]
101. Fitness: 0.691435, Average: 0.727139, Chromosome: [0, 1, 1, 0, 0, 1, 1]
102. Fitness: 0.690745, Average: 0.759609, Chromosome: [1, 0, 0, 0, 0, 0, 1]
103. Fitness: 0.690013, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
104. Fitness: 0.683739, Average: 0.719389, Chromosome: [0, 1, 0, 1, 1, 0, 1]
105. Fitness: 0.683601, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
106. Fitness: 0.682520, Average: 0.715013, Chromosome: [0, 1, 0, 0, 1, 0, 1]
107. Fitness: 0.677061, Average: 0.735284, Chromosome: [0, 1, 1, 0, 0, 0, 1]
108. Fitness: 0.673810, Average: 0.671006, Chromosome: [0, 0, 1, 1, 1, 1, 1]
109. Fitness: 0.673231, Average: 0.727994, Chromosome: [0, 1, 0, 1, 0, 0, 1]
110. Fitness: 0.672951, Average: 0.669553, Chromosome: [0, 0, 1, 0, 1, 1, 1]
111. Fitness: 0.669172, Average: 0.718745, Chromosome: [0, 1, 0, 0, 0, 1, 1]
112. Fitness: 0.663169, Average: 0.677043, Chromosome: [0, 0, 1, 1, 0, 1, 1]
113. Fitness: 0.658971, Average: 0.726661, Chromosome: [0, 1, 0, 0, 0, 0, 1]
114. Fitness: 0.655217, Average: 0.668580, Chromosome: [0, 0, 1, 1, 1, 0, 1]
115. Fitness: 0.653483, Average: 0.667249, Chromosome: [0, 0, 1, 0, 1, 0, 1]
116. Fitness: 0.651073, Average: 0.675861, Chromosome: [0, 0, 1, 0, 0, 1, 1]
117. Fitness: 0.641990, Average: 0.678059, Chromosome: [0, 0, 1, 1, 0, 0, 1]
118. Fitness: 0.630963, Average: 0.679475, Chromosome: [0, 0, 1, 0, 0, 0, 1]
119. Fitness: 0.615549, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
120. Fitness: 0.600804, Average: 0.598375, Chromosome: [0, 0, 0, 1, 0, 1, 1]
121. Fitness: 0.589568, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
122. Fitness: 0.569922, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
123. Fitness: 0.565326, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
124. Fitness: 0.531251, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
125. Fitness: 0.497038, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
126. Fitness: 0.293376, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
127. Fitness: 0.087724, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
