Details for patient C0030d, combinations ordered by fitness (best to worst):

1. Fitness: 0.838907, Average: 0.722668, Chromosome: [1, 1, 0, 0, 0, 0, 1]
2. Fitness: 0.838219, Average: 0.728850, Chromosome: [1, 1, 1, 0, 0, 0, 1]
3. Fitness: 0.835811, Average: 0.719478, Chromosome: [1, 0, 0, 0, 0, 0, 1]
4. Fitness: 0.835564, Average: 0.728142, Chromosome: [1, 0, 1, 0, 0, 0, 1]
5. Fitness: 0.828869, Average: 0.720134, Chromosome: [1, 1, 0, 0, 0, 1, 1]
6. Fitness: 0.828681, Average: 0.724998, Chromosome: [1, 1, 1, 0, 0, 1, 1]
7. Fitness: 0.826482, Average: 0.717289, Chromosome: [1, 0, 0, 0, 0, 1, 1]
8. Fitness: 0.826086, Average: 0.724315, Chromosome: [1, 0, 1, 0, 0, 1, 1]
9. Fitness: 0.821368, Average: 0.729732, Chromosome: [1, 1, 1, 1, 0, 0, 1]
10. Fitness: 0.820855, Average: 0.717875, Chromosome: [1, 1, 0, 0, 0, 0, 0]
11. Fitness: 0.820160, Average: 0.726110, Chromosome: [1, 1, 1, 0, 0, 0, 0]
12. Fitness: 0.819414, Average: 0.709755, Chromosome: [0, 1, 1, 0, 0, 0, 1]
13. Fitness: 0.818707, Average: 0.728293, Chromosome: [1, 0, 1, 1, 0, 0, 1]
14. Fitness: 0.817646, Average: 0.713658, Chromosome: [1, 0, 0, 0, 0, 0, 0]
15. Fitness: 0.817630, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
16. Fitness: 0.817205, Average: 0.726908, Chromosome: [1, 1, 0, 1, 0, 0, 1]
17. Fitness: 0.817127, Average: 0.725268, Chromosome: [1, 0, 1, 0, 0, 0, 0]
18. Fitness: 0.816590, Average: 0.699658, Chromosome: [0, 1, 0, 0, 0, 0, 1]
19. Fitness: 0.816310, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
20. Fitness: 0.815872, Average: 0.721646, Chromosome: [1, 1, 0, 0, 1, 1, 1]
21. Fitness: 0.815326, Average: 0.729124, Chromosome: [1, 1, 1, 0, 1, 0, 1]
22. Fitness: 0.815031, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
23. Fitness: 0.814811, Average: 0.725311, Chromosome: [1, 1, 0, 0, 1, 0, 1]
24. Fitness: 0.813827, Average: 0.723941, Chromosome: [1, 0, 0, 1, 0, 0, 1]
25. Fitness: 0.813716, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
26. Fitness: 0.813511, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
27. Fitness: 0.813329, Average: 0.719011, Chromosome: [1, 0, 0, 0, 1, 1, 1]
28. Fitness: 0.812721, Average: 0.728461, Chromosome: [1, 0, 1, 0, 1, 0, 1]
29. Fitness: 0.812157, Average: 0.722614, Chromosome: [1, 0, 0, 0, 1, 0, 1]
30. Fitness: 0.811580, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
31. Fitness: 0.810594, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
32. Fitness: 0.810471, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
33. Fitness: 0.808986, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
34. Fitness: 0.807988, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
35. Fitness: 0.807349, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
36. Fitness: 0.806283, Average: 0.727229, Chromosome: [1, 1, 0, 1, 1, 0, 1]
37. Fitness: 0.804253, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
38. Fitness: 0.803076, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
39. Fitness: 0.801633, Average: 0.727321, Chromosome: [1, 1, 1, 1, 0, 0, 0]
40. Fitness: 0.798597, Average: 0.725635, Chromosome: [1, 0, 1, 1, 0, 0, 0]
41. Fitness: 0.797822, Average: 0.724639, Chromosome: [1, 1, 1, 0, 0, 1, 0]
42. Fitness: 0.797659, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
43. Fitness: 0.797266, Average: 0.719766, Chromosome: [1, 1, 0, 0, 0, 1, 0]
44. Fitness: 0.796159, Average: 0.724159, Chromosome: [1, 1, 0, 1, 0, 0, 0]
45. Fitness: 0.795568, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
46. Fitness: 0.794967, Average: 0.723871, Chromosome: [1, 0, 1, 0, 0, 1, 0]
47. Fitness: 0.794492, Average: 0.716669, Chromosome: [1, 0, 0, 0, 0, 1, 0]
48. Fitness: 0.794251, Average: 0.695781, Chromosome: [0, 1, 0, 0, 0, 1, 1]
49. Fitness: 0.793592, Average: 0.727435, Chromosome: [1, 1, 1, 0, 1, 0, 0]
50. Fitness: 0.792733, Average: 0.723442, Chromosome: [1, 1, 0, 0, 1, 0, 0]
51. Fitness: 0.792399, Average: 0.720602, Chromosome: [1, 0, 0, 1, 0, 0, 0]
52. Fitness: 0.792135, Average: 0.672457, Chromosome: [0, 0, 1, 0, 0, 0, 1]
53. Fitness: 0.790635, Average: 0.726672, Chromosome: [1, 0, 1, 0, 1, 0, 0]
54. Fitness: 0.789767, Average: 0.720266, Chromosome: [1, 0, 0, 0, 1, 0, 0]
55. Fitness: 0.788583, Average: 0.727846, Chromosome: [1, 1, 1, 1, 1, 0, 0]
56. Fitness: 0.786862, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
57. Fitness: 0.786818, Average: 0.707047, Chromosome: [0, 1, 0, 1, 0, 0, 1]
