Details for patient C0024d, combinations ordered by fitness (best to worst):

1. Fitness: 0.880525, Average: 0.707883, Chromosome: [0, 1, 1, 1, 1, 1, 1]
2. Fitness: 0.879245, Average: 0.705517, Chromosome: [0, 1, 1, 1, 0, 1, 1]
3. Fitness: 0.878132, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
4. Fitness: 0.877254, Average: 0.705069, Chromosome: [0, 1, 1, 0, 1, 1, 1]
5. Fitness: 0.876709, Average: 0.701468, Chromosome: [0, 1, 0, 1, 0, 1, 1]
6. Fitness: 0.876531, Average: 0.705307, Chromosome: [0, 1, 1, 1, 1, 1, 0]
7. Fitness: 0.875446, Average: 0.682130, Chromosome: [0, 0, 1, 1, 1, 1, 1]
8. Fitness: 0.875065, Average: 0.703065, Chromosome: [0, 1, 1, 1, 0, 1, 0]
9. Fitness: 0.874489, Average: 0.678761, Chromosome: [0, 0, 1, 1, 0, 1, 1]
10. Fitness: 0.873951, Average: 0.701246, Chromosome: [0, 1, 0, 1, 1, 1, 0]
11. Fitness: 0.872688, Average: 0.703427, Chromosome: [0, 1, 1, 0, 1, 1, 0]
12. Fitness: 0.872511, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
13. Fitness: 0.872324, Average: 0.698727, Chromosome: [0, 1, 0, 1, 0, 1, 0]
14. Fitness: 0.871907, Average: 0.674645, Chromosome: [0, 0, 1, 0, 1, 1, 1]
15. Fitness: 0.871843, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
16. Fitness: 0.871672, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
17. Fitness: 0.871492, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
18. Fitness: 0.870527, Average: 0.676382, Chromosome: [0, 0, 1, 1, 1, 1, 0]
19. Fitness: 0.869970, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
20. Fitness: 0.869837, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
21. Fitness: 0.869761, Average: 0.698682, Chromosome: [0, 1, 0, 0, 1, 1, 1]
22. Fitness: 0.869177, Average: 0.673061, Chromosome: [0, 0, 1, 1, 0, 1, 0]
23. Fitness: 0.868999, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
24. Fitness: 0.868840, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
25. Fitness: 0.867823, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
26. Fitness: 0.867316, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
27. Fitness: 0.867138, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
28. Fitness: 0.867084, Average: 0.670794, Chromosome: [0, 0, 1, 0, 0, 1, 1]
29. Fitness: 0.866924, Average: 0.702629, Chromosome: [0, 1, 1, 0, 0, 1, 0]
30. Fitness: 0.866832, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
31. Fitness: 0.866505, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
32. Fitness: 0.866249, Average: 0.725614, Chromosome: [1, 1, 1, 1, 1, 1, 0]
33. Fitness: 0.866208, Average: 0.683189, Chromosome: [0, 0, 1, 1, 1, 0, 1]
34. Fitness: 0.866183, Average: 0.669168, Chromosome: [0, 0, 1, 0, 1, 1, 0]
35. Fitness: 0.865986, Average: 0.724168, Chromosome: [1, 0, 1, 1, 1, 1, 0]
36. Fitness: 0.865521, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
37. Fitness: 0.865421, Average: 0.624346, Chromosome: [0, 0, 0, 1, 1, 1, 1]
38. Fitness: 0.864624, Average: 0.618072, Chromosome: [0, 0, 0, 1, 0, 1, 1]
39. Fitness: 0.864545, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
40. Fitness: 0.864316, Average: 0.697250, Chromosome: [0, 1, 0, 0, 1, 1, 0]
41. Fitness: 0.864276, Average: 0.724275, Chromosome: [1, 1, 1, 1, 0, 1, 0]
42. Fitness: 0.864049, Average: 0.722802, Chromosome: [1, 0, 1, 1, 0, 1, 0]
43. Fitness: 0.863321, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
44. Fitness: 0.863148, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
